record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2025,1.0,1.0,0-2,1004,2026-07-14T15:53:00.434Z,2026-07-14T15:53:23.971Z,23536,req_29f79911e8eb423d872fe885c27bd8e5,chatcmpl-E1ZjOIO1KD61EpkcgtH1uORSPZxK1,,stop,144,1372,1516,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, cloud, justice, laughter, brick, lantern, dream, butterfly, sand",ok,10,apple,hammer,cloud,justice,laughter,brick,lantern,dream,butterfly,sand,,git:b0f31e5
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2025,1.0,1.0,0-2,1005,2026-07-14T15:53:24.222Z,2026-07-14T15:53:41.841Z,17619,req_d284a4e062754b649e35267502e2ee48,chatcmpl-E1ZjhVK4Dl9oEdMaCgYuhYwzB314G,,stop,144,1437,1581,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, thunder, freedom, cat, bread, rainbow, mirror, mud, melody",ok,10,mountain,spoon,thunder,freedom,cat,bread,rainbow,mirror,mud,melody,,git:b0f31e5
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2025,1.0,1.0,0-2,1006,2026-07-14T15:53:42.092Z,2026-07-14T15:53:52.237Z,10145,req_79aad233619d472a9a35e514620f320e,chatcmpl-E1ZjyCOy1D2Oiu7brBiN3UgziktQA,,stop,144,799,943,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, bicycle, wisdom, thunder, cat, bread, hammer, perfume, shadow, puzzle""",ok,10,mountain,bicycle,wisdom,thunder,cat,bread,hammer,perfume,shadow,puzzle,,git:b0f31e5
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2025,1.0,1.0,0-2,1007,2026-07-14T15:53:52.487Z,2026-07-14T15:54:08.238Z,15750,req_23fa0b61747540e986436ba439c696d3,chatcmpl-E1Zk8YOmyHgZwKX6PlQEj57xTi1ik,,stop,144,1503,1647,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""spoon, cloud, melody, justice, brick, shadow, thunder, fragrance, iceberg, leaf""",ok,10,spoon,cloud,melody,justice,brick,shadow,thunder,fragrance,iceberg,leaf,,git:b0f31e5
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2025,1.0,1.0,0-2,1008,2026-07-14T15:54:08.489Z,2026-07-14T15:54:18.559Z,10069,req_bead10a5511d425da3aeae30e4dc2502,chatcmpl-E1ZkOx65KDw0r7GoG3X1lF79I4oKC,,stop,144,800,944,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, spoon, freedom, thunder, carpet, jellyfish, cactus, perfume, shadow, puzzle""",ok,10,mountain,spoon,freedom,thunder,carpet,jellyfish,cactus,perfume,shadow,puzzle,,git:b0f31e5
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2025,1.0,1.0,0-2,1000,2026-07-14T15:54:18.872Z,2026-07-14T15:54:29.625Z,10753,req_833b4d1bd827408b897cdac1fc8ad723,chatcmpl-E1ZkZnv1RIvdxnRyxnqO5FIIw7wX8,,stop,144,860,1004,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, idea, river, dog, song, stone, light, bicycle, cloud",ok,10,apple,chair,idea,river,dog,song,stone,light,bicycle,cloud,,git:f54bdca
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2025,1.0,1.0,0-2,1001,2026-07-14T15:54:29.876Z,2026-07-14T15:54:40.921Z,11044,req_fead3ac8ec294501aecdc7b7f28a7f69,chatcmpl-E1Zkklik4xK08EfhayHLKy3K5WsUV,,stop,144,924,1068,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cat, apple, chair, book, stone, light, music, freedom, hand, cloud",ok,10,cat,apple,chair,book,stone,light,music,freedom,hand,cloud,,git:f54bdca
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2025,1.0,1.0,0-2,1002,2026-07-14T15:54:41.171Z,2026-07-14T15:54:51.382Z,10210,req_042eb32b2885460dabcbf5b160dfb43c,chatcmpl-E1Zkvyf1T765tOeTkNqhEhRjqRfbj,,stop,144,860,1004,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, dog, love, song, fire, cloud, wheel, tree, glass",ok,10,apple,chair,dog,love,song,fire,cloud,wheel,tree,glass,,git:f54bdca
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2025,1.0,1.0,0-2,1003,2026-07-14T15:54:51.632Z,2026-07-14T15:54:58.216Z,6583,,chatcmpl-E1Zl6Yhgwom5rhsr5yVocwPJYgqax,,stop,144,476,620,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, chair, apple, freedom, mountain, stone, joy, flower, car, hand",ok,10,dog,chair,apple,freedom,mountain,stone,joy,flower,car,hand,,git:f54bdca
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2025,1.0,1.0,0-2,1004,2026-07-14T15:54:58.466Z,2026-07-14T15:55:09.407Z,10941,req_24087b828c244ae59a730b2f1b5fab76,chatcmpl-E1ZlCs1fWlqeOlnlSmrhHvYRUveCu,,stop,144,988,1132,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, apple, chair, book, river, mountain, sky, fire, love, idea",ok,10,dog,apple,chair,book,river,mountain,sky,fire,love,idea,,git:f54bdca
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2025,1.0,1.0,0-2,1005,2026-07-14T15:55:09.658Z,2026-07-14T15:55:20.607Z,10948,req_c8366ddfcc0d4f55955b9fed5672e83c,chatcmpl-E1ZlOMeuX71IMGVo5p8YGMhIMGyrh,,stop,144,924,1068,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, apple, chair, music, stone, knife, cloud, shoe, book, happiness",ok,10,dog,apple,chair,music,stone,knife,cloud,shoe,book,happiness,,git:f54bdca
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2025,1.0,1.0,0-2,1006,2026-07-14T15:55:20.857Z,2026-07-14T15:55:30.314Z,9456,req_20c3991720de4ea8b359b9d438388073,chatcmpl-E1ZlZrKUVKl2z4PLiqqwjgVj5HcNC,,stop,144,732,876,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, dog, stone, song, light, jacket, mirror, smile",ok,10,apple,chair,freedom,dog,stone,song,light,jacket,mirror,smile,,git:f54bdca
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2025,1.0,1.0,0-2,1007,2026-07-14T15:55:30.564Z,2026-07-14T15:55:39.623Z,9058,req_48e0054c45d147519fab5bfd5d27677c,chatcmpl-E1ZljJd5G0VRP63NcI4fznBoqqzzk,,stop,144,476,620,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, car, love, stone, river, chair, apple, dog, book, cloud",ok,10,tree,car,love,stone,river,chair,apple,dog,book,cloud,,git:f54bdca
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2025,1.0,1.0,0-2,1008,2026-07-14T15:55:39.873Z,2026-07-14T15:55:46.011Z,6137,req_bd3826bbf05a4138a7af7dae950ebd6b,chatcmpl-E1ZlstnBeDLYm4zSS5iRXrcN1n5Wl,,stop,144,348,492,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, river, chair, song, idea, cat, cloud, book, knife",ok,10,apple,mountain,river,chair,song,idea,cat,cloud,book,knife,,git:f54bdca
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,No,2025,1.0,1.0,0-2,1000,2026-07-14T16:22:09.976Z,2026-07-14T16:22:12.132Z,2155,req_5253a2aa80634894a5a7b9a6ef8b539b,chatcmpl-E1aBXVpPcIRdkTR5rXYFu0nyf9Ouu,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, ocean, mirror, dust, melody, ladder, shadow",ok,10,apple,thunder,pillow,justice,ocean,mirror,dust,melody,ladder,shadow,,git:f54bdca
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,No,2025,1.0,1.0,0-2,1001,2026-07-14T16:22:12.382Z,2026-07-14T16:22:14.325Z,1942,req_f982fedda53c4a298ed868356cb04c9a,chatcmpl-E1aBZDCF7lVphO5QJf52073l9DKuJ,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, melody, thunder, blanket, justice, candle, ocean, ladder, memory, apple",ok,10,stone,melody,thunder,blanket,justice,candle,ocean,ladder,memory,apple,,git:f54bdca
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,No,2025,1.0,1.0,0-2,1002,2026-07-14T16:22:14.576Z,2026-07-14T16:22:15.729Z,1152,req_ee06dc9018e24d65ab878ff68605c5e3,chatcmpl-E1aBaOefUm8eeoOZ3MmsocMv0lbVl,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, garden, laughter, shadow, bridge, ocean, truth",ok,10,rock,dream,spoon,thunder,garden,laughter,shadow,bridge,ocean,truth,,git:f54bdca
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,No,2025,1.0,1.0,0-2,1003,2026-07-14T16:22:15.979Z,2026-07-14T16:22:27.138Z,11159,req_5fc501ce94c345019da4d064a3046685,chatcmpl-E1aBmDlbYRx9cCCFoeCKWemX4wBAi,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, melody, thunder, mirror, hunger, forest, promise, pillow, shadow, coin",ok,10,stone,melody,thunder,mirror,hunger,forest,promise,pillow,shadow,coin,,git:f54bdca
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,No,2025,1.0,1.0,0-2,1004,2026-07-14T16:22:27.389Z,2026-07-14T16:22:29.384Z,1995,req_b743920f761c42d7ac231bfadf476376,chatcmpl-E1aBobF0oAbdotXh0HWRUbBSBpY4O,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, friendship, forest, mirror, hunger, cloud, song",ok,10,rock,dream,spoon,thunder,friendship,forest,mirror,hunger,cloud,song,,git:f54bdca
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,No,2025,1.0,1.0,0-2,1005,2026-07-14T16:22:29.635Z,2026-07-14T16:22:30.717Z,1081,req_c28da00076004e65a0b2b0d09b7a6e7a,chatcmpl-E1aBpj73khgRHauZQyuXV3Sq7kEX4,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, idea, blanket, thunder, memory, spoon, garden, shadow, justice, perfume",ok,10,rock,idea,blanket,thunder,memory,spoon,garden,shadow,justice,perfume,,git:f54bdca
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,No,2025,1.0,1.0,0-2,1006,2026-07-14T16:22:30.968Z,2026-07-14T16:22:32.171Z,1203,req_f04596c38e9e49f4b4e59ddd1f24e999,chatcmpl-E1aBr1GDLxJPkiQidTHenu0YNw6cg,,stop,144,23,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, freedom, thunder, blanket, sorrow, forest, mirror, hunger, circle",ok,10,mountain,spoon,freedom,thunder,blanket,sorrow,forest,mirror,hunger,circle,,git:f54bdca
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,No,2025,1.0,1.0,0-2,1007,2026-07-14T16:22:32.421Z,2026-07-14T16:22:33.703Z,1281,req_7aa478237bf24d768363c374802a81b9,chatcmpl-E1aBsc2zVsxBnSKNgqR6VqHqZCTKk,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dream, spoon, thunder, friendship, forest, shadow, song, mirror, hunger",ok,10,rock,dream,spoon,thunder,friendship,forest,shadow,song,mirror,hunger,,git:f54bdca
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,No,2025,1.0,1.0,0-2,1008,2026-07-14T16:22:33.954Z,2026-07-14T16:22:35.326Z,1372,req_522c7a1b2f89463e92c2985a95a479a0,chatcmpl-E1aBut6OS7nm3pN58Vu1VgldwrmFD,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, melody, hunger, mirror, thunder, pillow, shadow, engine, promise, forest",ok,10,stone,melody,hunger,mirror,thunder,pillow,shadow,engine,promise,forest,,git:f54bdca
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1000,2026-07-14T16:35:44.798Z,2026-07-14T16:35:48.051Z,3252,req_97604612ae1e45d3b03c0c77b519c834,chatcmpl-E1aOfHmbHOREFjyGRwR5065Tm4yjr,,stop,144,124,268,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, sadness, chair, ocean, clock, fire, bird, money, dream",ok,10,apple,mountain,sadness,chair,ocean,clock,fire,bird,money,dream,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1000,2026-07-14T16:35:45.085Z,2026-07-14T16:35:49.184Z,4098,req_d770dd0e182a4b1a8f4b8f4d26339ebb,chatcmpl-E1aOflF60b2vJt0SXKo4n52ENUEd5,,stop,144,124,268,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, sadness, chair, ocean, clock, fire, bird, money, dream",ok,10,apple,mountain,sadness,chair,ocean,clock,fire,bird,money,dream,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1001,2026-07-14T16:35:48.302Z,2026-07-14T16:35:51.663Z,3361,req_a6fa72a87fae4eff8a161b7be33abf48,chatcmpl-E1aOiKeTQ01Rq7WAiShxz72WLVUYn,,stop,144,117,261,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, clock, apple, justice, elephant, fire, music",ok,10,mountain,spoon,laughter,ocean,clock,apple,justice,elephant,fire,music,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1001,2026-07-14T16:35:49.434Z,2026-07-14T16:35:52.675Z,3240,req_0867ab93a4a04281a1f955a6ff2cc570,chatcmpl-E1aOjFw83yZfhVVt4TcXV9oOOiPnx,,stop,144,117,261,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, clock, apple, justice, elephant, fire, music",ok,10,mountain,spoon,laughter,ocean,clock,apple,justice,elephant,fire,music,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1002,2026-07-14T16:35:51.913Z,2026-07-14T16:35:54.822Z,2909,req_33f8c6b79b524926a0d5214080b9ca33,chatcmpl-E1aOmyVSrcZI0R1sJjq6cHakUGIBi,,stop,144,94,238,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, music, chair, ocean, anger, book, candle, bird, justice",ok,10,apple,mountain,music,chair,ocean,anger,book,candle,bird,justice,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1002,2026-07-14T16:35:52.926Z,2026-07-14T16:35:55.974Z,3048,req_ea89845f6f3d412392ec2d0ec491cf82,chatcmpl-E1aOnFjgX7s8FdvYNyV48juvTIl44,,stop,144,102,246,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, friendship, thunder, butterfly, music, ocean, bicycle, bread, justice",ok,10,mountain,spoon,friendship,thunder,butterfly,music,ocean,bicycle,bread,justice,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1003,2026-07-14T16:35:55.073Z,2026-07-14T16:35:59.067Z,3993,req_0d29615688b34b078ace072861844e14,chatcmpl-E1aOp1LW51HRCfZaO9dHCCTSmqHL0,,stop,144,112,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, hammer, river, cloud, chair, music, justice, elephant, candle, dream",ok,10,apple,hammer,river,cloud,chair,music,justice,elephant,candle,dream,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1003,2026-07-14T16:35:56.225Z,2026-07-14T16:35:59.944Z,3719,req_59aa12657b8646e285a5631f9baf7ce9,chatcmpl-E1aOqnd9JLAcs81G4dT17FNxHdfwd,,stop,144,152,296,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, justice, thunder, bicycle, bread, mirror, friendship, ocean, clock",ok,10,mountain,spoon,justice,thunder,bicycle,bread,mirror,friendship,ocean,clock,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1000,2026-07-14T16:35:56.338Z,2026-07-14T16:36:00.439Z,4100,req_97ec0784f46a48b6a50466439dd44bd2,chatcmpl-E1aOqNLGHGNQly46XVYEujPaVKXJd,,stop,144,148,292,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, music, hunger, bicycle, forest, candle, river, mirror, justice, cloud",ok,10,stone,music,hunger,bicycle,forest,candle,river,mirror,justice,cloud,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1004,2026-07-14T16:35:59.318Z,2026-07-14T16:36:02.371Z,3052,req_18a9bb9351d8436e94e10c12602572e1,chatcmpl-E1aOtb37jEFOlQZ6xWmSu5ggKQNdQ,,stop,144,105,249,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, sadness, ocean, clock, apple, music, chair, cloud, justice",ok,10,mountain,spoon,sadness,ocean,clock,apple,music,chair,cloud,justice,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1000,2026-07-14T16:36:00.304Z,2026-07-14T16:36:03.515Z,3211,req_ed982397d4e049b4aad31bf4a0c3888c,chatcmpl-E1aOuskuC18ioBkDFfCfvSHNuktEo,,stop,144,97,241,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, song, justice, chair, ocean, candle, dream, thunder, bicycle",ok,10,apple,mountain,song,justice,chair,ocean,candle,dream,thunder,bicycle,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1001,2026-07-14T16:36:00.690Z,2026-07-14T16:36:03.816Z,3126,req_90d10d423f574e31a585f1b4e5382c53,chatcmpl-E1aOu31fjKp0fgmBt1RlbFMHlY5xo,,stop,144,117,261,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, laughter, ocean, clock, apple, justice, elephant, fire, music",ok,10,mountain,spoon,laughter,ocean,clock,apple,justice,elephant,fire,music,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1004,2026-07-14T16:36:00.195Z,2026-07-14T16:36:04.257Z,4062,req_39c6bdc1d13743c6a026bc4775d12ee3,chatcmpl-E1aOunAkk2XKBeTgLJctFt8W3ljLR,,stop,144,140,284,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, river, happiness, book, elephant, fire, music, justice, bread",ok,10,mountain,spoon,river,happiness,book,elephant,fire,music,justice,bread,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1005,2026-07-14T16:36:02.621Z,2026-07-14T16:36:06.904Z,4282,req_214d53382b6949048d9ad7bcaf1d77a2,chatcmpl-E1aOwtTi09HG9sNA9htF76S2MOe2y,,stop,144,156,300,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"spoon, mountain, laughter, window, forest, music, bread, shadow, justice, thunder",ok,10,spoon,mountain,laughter,window,forest,music,bread,shadow,justice,thunder,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1002,2026-07-14T16:36:04.067Z,2026-07-14T16:36:06.910Z,2843,req_c3831457c20d47059c4f5f375efba31b,chatcmpl-E1aOyek7KFbRCrWlx8omTfm32Yd1V,,stop,144,87,231,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"stone, song, justice, cloud, spoon, tiger, river, dream, bread, anger",ok,10,stone,song,justice,cloud,spoon,tiger,river,dream,bread,anger,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1005,2026-07-14T16:36:04.508Z,2026-07-14T16:36:08.049Z,3541,req_a75a31bcbb08494691bd8b5617a9e715,chatcmpl-E1aOyFmBKydbOKpq0KLtPj5MD5It4,,stop,144,93,237,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, sadness, elephant, thunder, bread, mirror, freedom, ocean, candle",ok,10,mountain,spoon,sadness,elephant,thunder,bread,mirror,freedom,ocean,candle,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1006,2026-07-14T16:36:07.155Z,2026-07-14T16:36:10.774Z,3618,req_c6c2255feb544909938055f29ac757b1,chatcmpl-E1aP16Oe17RcN1xtJXrSCDtvRWs6K,,stop,144,115,259,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, friendship, thunder, ocean, candle, justice, butterfly, bread, mirror",ok,10,mountain,spoon,friendship,thunder,ocean,candle,justice,butterfly,bread,mirror,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1006,2026-07-14T16:36:08.300Z,2026-07-14T16:36:11.541Z,3241,req_bbc743b743df498392711faa93231e24,chatcmpl-E1aP2MElTiYmdDChVwfDlHn8iyu3D,,stop,144,115,259,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, friendship, thunder, ocean, candle, justice, butterfly, bread, mirror",ok,10,mountain,spoon,friendship,thunder,ocean,candle,justice,butterfly,bread,mirror,,git:f36d068
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1007,2026-07-14T16:36:11.024Z,2026-07-14T16:36:14.576Z,3551,req_0e4f95aa74804bfb918d205e1fb5f32d,chatcmpl-E1aP5nvJNBtmeraKuzXzZrEBy6Skx,,stop,144,138,282,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, music, chair, ocean, justice, candle, elephant, dream, hammer",ok,10,apple,mountain,music,chair,ocean,justice,candle,elephant,dream,hammer,,git:f36d068
