response_id,source,subset,dat_score,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,age,gender,country,region,ethnicity,education,major,english_comfort,program_type,multilingual,ai_model,extra_json
pnas_R_25Qn7DFoNrwQ41F,olson_pnas2021,study2,,Clavicle,Boat,Morning,Relative,Pineapple,Girraffe,Doctor,Idea,Polymer,Token,26,Female,Australia,,,,,,,FALSE,,
pnas_R_3RdpdXxXT6fc2iG,olson_pnas2021,study2,,"sheep,","longing,","people,","jigsaw,",student,"kevlar,","tyres,","teeth,",grass,sand,35,Male,Australia,,,,,,,FALSE,,
pnas_R_3Rxr6NO60GRBCYX,olson_pnas2021,study2,,hedgehog,brick,television,capsicum,highway,book,ladle,volcano,galley,wave,70,Female,Australia,,,,,,,FALSE,,
pnas_R_AokLBjK8jLEp0jL,olson_pnas2021,study2,,apple,monkey,rock,star,nutmeg,snow,wind,sun,molecule,energy,55,Male,Australia,,,,,,,FALSE,,
pnas_R_2wyLlcZRrWvsciQ,olson_pnas2021,study2,,Lemon,Honey,Gravel,Swimsuit,Elephant,Gnat,Slippers,Evening gown,Eucalyptus,Peony,55,Female,Australia,,,,,,,FALSE,,
pnas_R_3iJgGmljCniTYkB,olson_pnas2021,study2,,grater,scalpel,bell,clothes-peg,purse,racquet,barometer,clay,sculpture,hairbrush,35,Female,Australia,,,,,,,FALSE,,
pnas_R_RXiqgtr3vPTZtLz,olson_pnas2021,study2,,Whisk,Question mark,Sadness,Tarot,Measure,Abstract,Tentacle,Medicine,Rhythm,Tabloid,35,Female,Australia,,,,,,,FALSE,,
pnas_R_3Ojry3FBitrK46U,olson_pnas2021,study2,,pear,snowball,pin,tyre,aircraft carrier,bear,table,scissors,glacier,pendant,55,Male,Australia,,,,,,,TRUE,,
pnas_R_2tzlw9GXOnb8hLl,olson_pnas2021,study2,,lightbulb,Closet,coin,letter,spaghetti,elephant,phone,trampoline,star,chimney,26,Male,Australia,,,,,,,FALSE,,
pnas_R_1lsfsa6lnJTgcVF,olson_pnas2021,study2,,Cat,Book,Tower,Dugout,Magnesium,Radio,Saddle,Tree,Bicycle,Doll,35,Female,Australia,,,,,,,FALSE,,
pnas_R_3KqKsr5qiMNGmYr,olson_pnas2021,study2,,angel,smile,waltz,god,gladiolus,squirrel,clod,wave,computer,quiz,70,Male,United Kingdom of Great Britain and Northern Ireland,,,,,,,TRUE,,
pnas_R_UPWwlzlFUJHU9CV,olson_pnas2021,study2,,car,broom,hat,tree,road,computer,watch,toenail clippers,pencil,credit card,70,Male,Australia,,,,,,,FALSE,,
pnas_R_2hJ9TEhIcImDo9H,olson_pnas2021,study2,,Shoe,Book,Flower,Frying pan,Pen,Chair,Tablecloth,Scissors,Watering can,Potato,70,Female,Australia,,,,,,,FALSE,,
pnas_R_cUz6gE9lWsOZbmF,olson_pnas2021,study2,,milk,diamonds,fur,flags,telephones,glue,dandruff,potato chips,enigmas,explanations,35,Female,Australia,,,,,,,FALSE,,
pnas_R_1pRxb2DHpcZxPrn,olson_pnas2021,study2,,potato,sock,book,mattress,fingernail,rubber band,glass,scab,flag,chicken,26,Female,United States of America,,,,,,,FALSE,,
pnas_R_st06arVrhnSXi2R,olson_pnas2021,study2,,Brumby,Kite,Mine,Author,Mile,Crime,Cantelope,Hull,Tree,Treacle,55,Male,Australia,,,,,,,FALSE,,
pnas_R_2xGnKGVedMla7Fi,olson_pnas2021,study2,,Bird,Seat,Dirt,Floor,Shoe,Television,Book,Towel,Grass,Horse,65,Female,Australia,,,,,,,FALSE,,
pnas_R_2q2TDGg112jdxLl,olson_pnas2021,study2,,computer,camera,pattern,green,wind,sing,silly-billy,wave,panic,umm,35,,,,,,,,,,,
pnas_R_AiyewhpthVBZ3q1,olson_pnas2021,study2,,carrot,stop light,book,wallet,hair,false teeth,finger,woman,car,door,55,Male,Australia,,,,,,,TRUE,,
pnas_R_3oHj18uYwY5Tl3K,olson_pnas2021,study2,,Chair,Fence,Wall,Fireplace,Shop,Fork,Shoe,Horse,Ocean,Pencil,55,Male,Austria,,,,,,,FALSE,,
pnas_R_215qUB1CHtT3rub,olson_pnas2021,study2,,Tap,Fan,Hat,Pants,Light,Grass,Floor,Car,School,Paint,35,Female,Australia,,,,,,,FALSE,,
pnas_R_3fuW9DO2KbwIeeg,olson_pnas2021,study2,,emotion,House,snooker,banana,map,clothing,friends,interment,trade,coffee,65,Male,Australia,,,,,,,FALSE,,
pnas_R_1Eb7ONCgwgGizFR,olson_pnas2021,study2,,placemat,frame,fork,flower,cushion,brick,cactus,car,wheelchair,frog,55,Female,Australia,,,,,,,FALSE,,
pnas_R_2DMo59ByzQjYgKS,olson_pnas2021,study2,,table,ice,shoe,tree,ocean,mind,bitumen,robot,skirt,train,65,Female,Australia,,,,,,,FALSE,,
pnas_R_3R4Owc0DG7yJuw2,olson_pnas2021,study2,,bed,kangaroo,wheel of a car,brick,slug,number 9,crack,tinman,sun,ice,35,Female,Australia,,,,,,,FALSE,,
pnas_R_27Ke21Z6mu0GPs5,olson_pnas2021,study2,,Ball,Wood,Bird,Car,Table,Grass,Sky,Water,Fire,Road,55,Male,Australia,,,,,,,TRUE,,
pnas_R_emMn27cVnDFbe2l,olson_pnas2021,study2,,Rooster,Laptop,Dip pen,Dragon,Cedar desk,Dream catcher,Forest,Volcano,Army,Dolphin,35,Female,Singapore,,,,,,,FALSE,,
pnas_R_246NuLQCyXw7sS9,olson_pnas2021,study2,,planet,horizon,concept,basin,mind,aggrandisement,nothing,life,cyclone,sculpture,55,Male,Australia,,,,,,,FALSE,,
pnas_R_4GirCoB9qzBni3D,olson_pnas2021,study2,,car,WA,Australia,ocean,mountain,animal,rest,table,curtain,dog,65,Male,Australia,,,,,,,FALSE,,
pnas_R_22ms6kF10TLAHBN,olson_pnas2021,study2,,Fish,House,Town,Grass,Hill,Meador,Farm,Crossroad,Box,Sheet,65,Male,United Kingdom of Great Britain and Northern Ireland,,,,,,,TRUE,,
pnas_R_1GVmXxSjkG4XjEQ,olson_pnas2021,study2,,House,Garden,Bus,Phone,Mountain,Shop,Grave,Building,Bird,Pillow,70,Female,,,,,,,,FALSE,,
pnas_R_2PaQ2oSzNl50s8F,olson_pnas2021,study2,,Plate,Tree,Rubber,Telephone,Bag,Bird,Banana,Paper,Fuel,Aristocrat,26,Female,Australia,,,,,,,FALSE,,
pnas_R_2dEiEZVXZiXxDkH,olson_pnas2021,study2,,Train,Bee,House,Goal,Gaol,Friend,Pox,Pen,Snake,Balloon,65,Male,Australia,,,,,,,FALSE,,
pnas_R_3qsY0YHiCvjtrKl,olson_pnas2021,study2,,Rat,Pin,Ladder,Bottle,Seaweed,Cloud,Mercury,Bomb,Wind,Rock,65,Male,Australia,,,,,,,FALSE,,
pnas_R_2S3uBea09vVl8os,olson_pnas2021,study2,,sky,ocean,terra firma,atmoshere,water,grass,tree,mountain,beach,river,65,Male,Australia,,,,,,,FALSE,,
pnas_R_2uURSOgNc7LwBDx,olson_pnas2021,study2,,bottle,lightbulb,chair,door,elm tree,whale,road,fingernail,telescope,banana,70,Female,Australia,,,,,,,FALSE,,
pnas_R_4INoCs5dTaILXln,olson_pnas2021,study2,,Brick,Car,Banana,Eyelash,Bird,Wardrobe,Carpet,Refugee,Cafeteria,Statue,35,Female,Australia,,,,,,,TRUE,,
pnas_R_1OIBQ9seWyIsYZi,olson_pnas2021,study2,,Table,Ferret,Lollypop,Fencepost,Slipper,Steeringwheel,Newspaper,Fireplace,Horse,Gun,35,Female,Australia,,,,,,,FALSE,,
pnas_R_33eeQ34EbmJq4Z2,olson_pnas2021,study2,,Dogs,Clouds,Cars,Plants,Sky,Adventure,Peace,Brain,Delay,Rapid,65,Female,Australia,,,,,,,FALSE,,
pnas_R_yKkGzZ6NjUb3k53,olson_pnas2021,study2,,stop,slow,run,go,reverse,forward,hop,fly,push,pull,35,Male,Australia,,,,,,,FALSE,,
pnas_R_125aKEkIbCV1IIx,olson_pnas2021,study2,,Car,Tree,Fish,Shoe,Watch,Knee,Air,Water,Mountain,Cat,55,Female,Australia,,,,,,,FALSE,,
pnas_R_3g1qyyeEnRFrpGS,olson_pnas2021,study2,,Mercy,Hate,Boredom,Cat,Rocket,Bureaucrat,Skater,Basketball,Egg,Apoplexy,70,Male,Australia,,,,,,,FALSE,,
pnas_R_2taHiIMlkdTqG76,olson_pnas2021,study2,,egg,bandaid,dog,tv,song,newspaper,balloon,cloud,van,handbag,55,Female,Australia,,,,,,,FALSE,,
pnas_R_2ALlPGyMifynlbk,olson_pnas2021,study2,,Dumplings,Travel,Space,Extinguishers,Academics,Ceiling,Pollution,Family,Insignificance,Alienation,26,Female,China,,,,,,,TRUE,,
pnas_R_1ooqFc1vPLhj5AY,olson_pnas2021,study2,,Drum,House,Hat,Dog,Fan,Yacht,Cat,Kiln,Photograph,Painting,70,Male,Australia,,,,,,,FALSE,,
pnas_R_3ikAh0Dezu0YZit,olson_pnas2021,study2,,House,Rocket,Jungle,Car,Hammer,Solar,Love,Politics,Family,Dog,55,Female,Australia,,,,,,,TRUE,,
pnas_R_1OV7CJNOzyof9Pc,olson_pnas2021,study2,,Cup,Leaf,Stone,Keyboard,Plane,Orca,Tardegrade,Guitar,Wax,Sun,35,Female,South Africa,,,,,,,FALSE,,
pnas_R_1QENLt8vKsNidXo,olson_pnas2021,study2,,Duck,Anvil,Piano,Sock,Watermelon,Pencil,Kite,Radio,Cup,Oatmeal,26,Male,Australia,,,,,,,FALSE,,
pnas_R_246JYieVuIuEs9G,olson_pnas2021,study2,,Pebble,Roof,Skirt,Yellow,Knitting,River,Grease,Flour,Shoelaces,Moon,55,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_OcHVCYehK6hO4aB,olson_pnas2021,study2,,rock,scissors,paper,wind,fire,water,animal,vegetable,love,hate,55,Male,Australia,,,,,,,FALSE,,
pnas_R_26lroCesZGyKDtH,olson_pnas2021,study2,,Cash,Window,Floor,Carrot,Grass,Ant,Vehicle,Slug,Diner,Tram,55,Male,Australia,,,,,,,FALSE,,
pnas_R_3NXoL7uR7ZRJbqi,olson_pnas2021,study2,,horse,hammer,battery,love,sky,blowfly,puzzle,penis,bag,hell,70,Male,Czech Republic,,,,,,,TRUE,,
pnas_R_z3g2xezHqnhC45r,olson_pnas2021,study2,,Worth,Merit,Poor,Share,Greed,Rain,Arid,Stormy,Serene,Damp,55,Male,Australia,,,,,,,FALSE,,
pnas_R_3FQjIl78jBFyK8R,olson_pnas2021,study2,,jumper,ocean,computer,food,strength,imagination,aeroplane,dog,age,joy,18,Female,Australia,,,,,,,TRUE,,
pnas_R_2DZfhwhthXRq4ww,olson_pnas2021,study2,,Table,Flower,Hammer,Isolation,Congress,Joy,Depression,Watch,Appendix,Cloud,70,Male,Australia,,,,,,,FALSE,,
pnas_R_9pICOGKXd27R2Br,olson_pnas2021,study2,,Home,Dog,School,Person,Shop,Painting,Goat,Country,Stone,Tree,9,Male,Australia,,,,,,,TRUE,,
pnas_R_plVsRyQv2C16XhT,olson_pnas2021,study2,,Paper,Bottle,Fingernail,Roof,Hedge,Vehicle,River,Institution,Concerto,Expedition,65,Female,Australia,,,,,,,TRUE,,
pnas_R_1GE54iUspBlQ4tv,olson_pnas2021,study2,,Book,Chair,Car,Painting,Violin,Plate,Tyre,Tissue,Glass,Drum,55,Female,Australia,,,,,,,FALSE,,
pnas_R_2qpIZ9ueSgA4V4h,olson_pnas2021,study2,,cauliflower,fridge,beetle,earring,incense,chimney,wand,mask,parsley,wattle,35,Female,Australia,,,,,,,FALSE,,
pnas_R_3TTlxvcFqr7I56F,olson_pnas2021,study2,,ship,tortoise,bed,house,cake,dog,rubber,lipstick,rocking horse,sea,70,Male,Australia,,,,,,,FALSE,,
pnas_R_31NJ9a1CpJgf9SS,olson_pnas2021,study2,,portcullis,ballista,cyclops,elephant,cartwright,lizard,pencil,dice,apple,ring,55,Male,Australia,,,,,,,FALSE,,
pnas_R_1lyIty57wO19ccY,olson_pnas2021,study2,,nurse,scissors,potato,cow,car,flower,mirror,book,microwave,vaccuum cleaner,55,Female,Australia,,,,,,,FALSE,,
pnas_R_1Ojbfq0cBqpLLxm,olson_pnas2021,study2,,smile,car,broccoli,fish,planet,sound,metal,sleep,night,oxygen,55,Male,Switzerland,,,,,,,TRUE,,
pnas_R_1GwBu2KVhw65gBS,olson_pnas2021,study2,,elephant,firehydrant,pen,grass,sky,snot,atoms,batteries,tower,kite,35,Female,Australia,,,,,,,FALSE,,
pnas_R_uaCEcyBvQfCQZcB,olson_pnas2021,study2,,tree,star,ear,Bandicoot,cloud,germ,stone,coin,bookshelf,quark,70,Male,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_rpwNIdpkMwUiop3,olson_pnas2021,study2,,Helicopter,Submarine,Clock,Rangefinder,cloud,atmosphere,space,health,transport,atlas,70,Male,Australia,,,,,,,FALSE,,
pnas_R_1g7Jx1apgt5mA55,olson_pnas2021,study2,,Chair,Car,Apple,Shirt,Coal,Clarinet,Bin,Chocolate,Crease,Grease,13,Male,Australia,,,,,,,FALSE,,
pnas_R_1is7oJ6ykR6CAfC,olson_pnas2021,study2,,Clean,Dirty,Smooth,Sharp,Dry,Wet,Long,Short,Difficult,Easy,55,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_2SiA17D8ynvD4ak,olson_pnas2021,study2,,pants,tyres,birds,soil,choir,swimmer,phone,sky,shower,machine,13,Female,Australia,,,,,,,FALSE,,
pnas_R_3qsUIKDm4Q0RKVn,olson_pnas2021,study2,,Shoe,Cloud,Bird,Calculator,Island,Bagpipe,Brick,Rocket,Internet,Electron,35,Male,Australia,,,,,,,FALSE,,
pnas_R_25ABImHu5V8pRT3,olson_pnas2021,study2,,Man,Ship,Cat,Whip,Grass,Picture,Horse,Flower pot,Bottle,Eggs,70,Female,Australia,,,,,,,FALSE,,
pnas_R_12Sh8taRcPMiTnA,olson_pnas2021,study2,,Stuck,Subject,Idea,Problem,Jumping,Watching,Acting,Gazing,Solving,Outcome,70,Female,Australia,,,,,,,FALSE,,
pnas_R_upNvb2G2k3WiQRb,olson_pnas2021,study2,,heat,digger,wrench,carpet,envelope,fingernail,brake,roof tile,blood,deodorant,70,Female,Australia,,,,,,,FALSE,,
pnas_R_22VOJ9hidXB2gE2,olson_pnas2021,study2,,bus,dog,rock,phone,money,bee,ticket,battery,clock,door,55,Male,Australia,,,,,,,FALSE,,
pnas_R_2zAy0dw8gmbG57U,olson_pnas2021,study2,,Vineyard,Swamp,Desert,Tree,Fence,Nail file,Cake tin,Door knob,Cat,Chicken,35,Female,Australia,,,,,,,FALSE,,
pnas_R_1IhG47SbhJPU1FI,olson_pnas2021,study2,,snow,sand,chocolate,air,keyboard,jumper,hair,dog,rock,airconditioner,55,Female,Australia,,,,,,,FALSE,,
pnas_R_1It0tUXwMsh1rpE,olson_pnas2021,study2,,tree,sky,blanket,fish,underwear,handbag,sandwich,computer,girl,yoyo,9,Female,Australia,,,,,,,FALSE,,
pnas_R_tFdFeP09swdHYqJ,olson_pnas2021,study2,,dog,rubber,spider,rake,washing machine,coal scuttle,bread,glass,computer,cushion,55,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_1FfuExnnB7V9UaW,olson_pnas2021,study2,,tree,shoe,ice,teabag,table,car,medicine,spanner,ramp,counter,55,Female,Australia,,,,,,,FALSE,,
pnas_R_1LwByWdQtYuuDP8,olson_pnas2021,study2,,Boy,Woman,Brick,Feather,Bulb,Wether,Equinox,Proton,Line,Bliss,65,Male,Australia,,,,,,,FALSE,,
pnas_R_3e8Co9AGyb3D8nT,olson_pnas2021,study2,,Rug,Picture,Stick,Sweater,Ball,Plant,Grape,Umbrella,Pig,Iron,55,Female,Austria,,,,,,,FALSE,,
pnas_R_3mlwwR0GznNdQzL,olson_pnas2021,study2,,Fish,Honey,Shovel,Pants,Face,Pillow,Shower,Carrot,Shoe,Happy,35,Male,Australia,,,,,,,FALSE,,
pnas_R_3iyDKx7QTu8stbG,olson_pnas2021,study2,,back,water,picture,electricity,brick,armour,lasagna,cat,hedge,suitcase,35,Male,Australia,,,,,,,FALSE,,
pnas_R_1Q4bxfPEwq6wLqj,olson_pnas2021,study2,,bird,icon,paper,food,assignment,country,religion,window,weather,bedside,18,Female,Australia,,,,,,,TRUE,,
pnas_R_2fvYTNBHN2p9N55,olson_pnas2021,study2,,Apple,Stick,Flower,Dog,Rainbow,Star,Ocean,Umbrella,Dirt,Ball,13,Female,Australia,,,,,,,FALSE,,
pnas_R_3QWOF1QxLvQTqGX,olson_pnas2021,study2,,Sheep,Box,Teatowl,Robot,Keyboard,Lamp,Shoe,Gem,China,Smoke,13,Male,Australia,,,,,,,FALSE,,
pnas_R_3j6uV4mxJxqFbIB,olson_pnas2021,study2,,voice,moon,bus,sister,holiday,dog,trampoline,hamburger,triangle,church,70,Male,Australia,,,,,,,FALSE,,
pnas_R_22E5Gh6KzITMPKH,olson_pnas2021,study2,,toilet paper,wallet,bowl,tiled floor,greenhouse,bedroom,towel,keyboard,lanyard,jumper,9,Male,Australia,,,,,,,FALSE,,
pnas_R_1jV40U1VzLZKnTU,olson_pnas2021,study2,,Eraser,Paint,Shoe,Comb,Radio,Car,Aerial,Pavement,River,Wind,55,Female,Australia,,,,,,,TRUE,,
pnas_R_x64IbMmSrQaMnQd,olson_pnas2021,study2,,ball,father,happiness,intuition,flower,truck,holiday,friend,work,home,65,Female,Australia,,,,,,,TRUE,,
pnas_R_1qWI3yISPWM6LL7,olson_pnas2021,study2,,House,Landscape,Carrots,Textbook,Octopus,Spaceship,Fingernail,Theatre,Politician,Handle,65,Female,Australia,,,,,,,FALSE,,
pnas_R_3qs3GwS7uFueZUc,olson_pnas2021,study2,,bird,table,shoe,book,fish,computer,dog,clothing,heater,kitchen,55,Female,Australia,,,,,,,TRUE,,
pnas_R_efBoJz9SZg9whON,olson_pnas2021,study2,,Aeroplane,Tape,Bobby pins,Tree,CD,Lights,Window,Rain,Gold,Mailbox,9,Female,Australia,,,,,,,FALSE,,
pnas_R_1HpZuatgpvYC4hS,olson_pnas2021,study2,,Sky,Earth,Tv,Candlelight,Socks,Barefoot,Computer,Charcol,Stone,Fairy floss,55,Female,Australia,,,,,,,FALSE,,
pnas_R_UXQO0F5pToqg4Vz,olson_pnas2021,study2,,hope,rat,pasta,anger,table,sock,sunlight,music,blanket,book,13,Female,Australia,,,,,,,FALSE,,
pnas_R_3nIZi1lqK13Tr2E,olson_pnas2021,study2,,Rocket,Ant,Cigarette,Bleach,Mascara,Concrete,Eraser,Minefield,Radio,Fur,55,Female,Australia,,,,,,,FALSE,,
pnas_R_1QaUdrWHPFN0q8T,olson_pnas2021,study2,,monkey,ruler,weather,car,screwdriver,computer,helicopter,road,ball,human,70,Male,Australia,,,,,,,FALSE,,
pnas_R_3nIaVCML7qzRGNJ,olson_pnas2021,study2,,Abacus,Botswain,Catapult,Dingo,Earthworm,Flatulence,Giant,Help,Iris,Jam,70,Female,Australia,,,,,,,FALSE,,
pnas_R_1po1PZhwk8Fn3fw,olson_pnas2021,study2,,Dog,Hammer,Tree,Peanut,Car,Cloud,Plate,Sunflower,Book,Blood,55,Female,Australia,,,,,,,FALSE,,
pnas_R_1JVDm4rVGE5istC,olson_pnas2021,study2,,Tent,Dog,Colour,Carpet,Fire,Spoon,Car,Apple,Book,Builder,35,Male,United Kingdom of Great Britain and Northern Ireland,,,,,,,TRUE,,
pnas_R_2qk2lVz3BxwEpWV,olson_pnas2021,study2,,grass,river,concrete,aeroplane,city,mathematician,hairbrush,circle,fastener,gentleman,35,Female,Australia,,,,,,,FALSE,,
pnas_R_2aQySDIT7ujgv5M,olson_pnas2021,study2,,spaghetti,brick,tree,electrode,cotton bud,pendant,knife,magnet,road,bleach,55,Female,Australia,,,,,,,FALSE,,
pnas_R_33f24EF9X0BMcKF,olson_pnas2021,study2,,bag,tv,cat,house,biuldings,table,books,people,dress,shirt,7,Female,Australia,,,,,,,FALSE,,
pnas_R_exqNScjgWWrWNix,olson_pnas2021,study2,,happiness,orange,fortune,universe,baby,weather,glue,dexterity,friendliness,paper,65,Male,Australia,,,,,,,FALSE,,
pnas_R_ueTbHuEuR5BWrZf,olson_pnas2021,study2,,Car,Cactus,Soccer ball,Cloud,Whistle,Socks,Biscuit,Newspaper,Wave,Eyelash,35,Female,Australia,,,,,,,FALSE,,
pnas_R_24duZgxPhlRLcE8,olson_pnas2021,study2,,Plant,Hammock,Muffin tin,Car,Sky,Water,Shoes,Mountain,Telephone,Bird,70,,,,,,,,,,,
pnas_R_Rh3RTkSREWA7VKh,olson_pnas2021,study2,,Floor,Ceiling,Grass,Sky,Car,Boat,Flagpole,House,Tie,Football,70,Female,Australia,,,,,,,FALSE,,
pnas_R_sGbYbsi1QqTK04F,olson_pnas2021,study2,,Skateboard,Phone,Star,Ship,Building,People,Wrist Watch,Road,Cactus,Water,18,Male,Australia,,,,,,,FALSE,,
pnas_R_6zAcyksotIXQt4B,olson_pnas2021,study2,,tv,toilet,hungary,shoe,handcuffs,remote,books,tent,t-shirt,silverfish,9,Female,Australia,,,,,,,FALSE,,
pnas_R_vpoiRzGZDY4JNJv,olson_pnas2021,study2,,book,shoe,number,iPad,hair,website,time,fan,heater,arrow,7,Female,Australia,,,,,,,FALSE,,
pnas_R_1eWgtBfaJKfnjlx,olson_pnas2021,study2,,bridge,fake,book,judge,earring,baby,asana,meeting,president,plunger,55,Female,Australia,,,,,,,FALSE,,
pnas_R_3RxafvCy1DjxX2y,olson_pnas2021,study2,,Love,Pencil,Laser,Cloud,Darkness,Human,Dice,Score,Web,Tree,35,Male,Canada,,,,,,,FALSE,,
pnas_R_ZKULDwXBjfXWgAF,olson_pnas2021,study2,,door,kangaroo,utility,star,dirt,egg,tree,sky,rock,tulip,35,Male,Australia,,,,,,,FALSE,,
pnas_R_Bt7sG8Qfa7cal21,olson_pnas2021,study2,,dog,flower,aeroplane,boat,paper,chair,televusion,tablecloth,armchair,shoe,65,Male,India,,,,,,,FALSE,,
pnas_R_vDoWcxLBn7FiozD,olson_pnas2021,study2,,Science,Bible,Gardening,Sewing,Travel,Water,Toilet,Car,Horse,Moon,55,Female,Australia,,,,,,,FALSE,,
pnas_R_1gFoZMytyGK5UdV,olson_pnas2021,study2,,car,horse,house,butter,tape,bed,window,bath,hallow,light,70,Male,Austria,,,,,,,FALSE,,
pnas_R_1PT5LZ9ru5FxA4l,olson_pnas2021,study2,,Snow,Dog,Planet,Lint,Beetle,Coal,X-ray,Rum,Baby,Ghost,35,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_2qjGz3CCOyBrh9O,olson_pnas2021,study2,,Nail,Wood,Letter,Table,Fire,Rock,Tomato,Phone,Nose,Sunflower,18,Female,Australia,,,,,,,FALSE,,
pnas_R_3lKPUDcj09hHHkH,olson_pnas2021,study2,,fern,rabbit,ocean,star,rain,thunder,clip,penny,brake,perfume,35,Female,Australia,,,,,,,FALSE,,
pnas_R_2DV1INAI4JSrFRH,olson_pnas2021,study2,,"cloud ,",car,sheep,space,ocean,shears,computer,chair,roof,foot,55,Male,Australia,,,,,,,FALSE,,
pnas_R_27Ph9rR7GX7OZMT,olson_pnas2021,study2,,Band aid/plaster,Zebra,Canal,Coffee,Microphone,Cheese,Garden hose,Suitcase,Streamer,Mirror,35,Female,Australia,,,,,,,TRUE,,
pnas_R_2dolpxBjr7qsAYQ,olson_pnas2021,study2,,Chair,Butter,Dog,Telephone Pole,Shell,Pencil,Shoe,Aeroplane,Geranium,Flea,70,Female,Australia,,,,,,,FALSE,,
pnas_R_2c1MsaET9U41G6m,olson_pnas2021,study2,,water,fire,vacuum,stone,dust,time,death,carpet,fish,leather,55,Male,Australia,,,,,,,FALSE,,
pnas_R_3EQk8v42xuLyOL3,olson_pnas2021,study2,,Table,Face,Banana,Cushion,Fridge,Vacuum,Stair,Keyboard,Fingernail,Tightrope,35,Female,Australia,,,,,,,FALSE,,
pnas_R_2QntfSSGVw9y21A,olson_pnas2021,study2,,Dog,Nurse,Giraffe,Egg,Bbq,Paint,Dance,Milkshake,Rainforest,Cycle,35,Female,Australia,,,,,,,FALSE,,
pnas_R_7UGa06IXltCRAwV,olson_pnas2021,study2,,Backpack,Soap,Saucepan,Radio,Step,Verandah,Cliff,Water,Car,Shop,55,Female,Australia,,,,,,,FALSE,,
pnas_R_3M0w22LTub2m60Q,olson_pnas2021,study2,,Cat,Cucumber,Constellation,Can,Capillary,Chin,Iceberg,Car,Camouflage,Coope,55,Male,,,,,,,,TRUE,,
pnas_R_2ymfHb4pef5CHgk,olson_pnas2021,study2,,Alligator,Sushi,Spaceship,Velvet,Pool,Worm,Cavity,Island,Vomit,Pen,35,Female,Australia,,,,,,,FALSE,,
pnas_R_3J9jpvX8TNlLU7F,olson_pnas2021,study2,,Table,Shark,Lawn mower,Swimming pool,Balcony,Teddy bear,Radio,Satellite,Ladder,Cactus plant,35,Female,United Kingdom of Great Britain and Northern Ireland,,,,,,,FALSE,,
pnas_R_2wzPX5Z4TnCZBLT,olson_pnas2021,study2,,Brush,Floor,Litter,Environment,Parrots,Learn,Copy,Chat,Talk,Belittle,55,Female,South Africa,,,,,,,FALSE,,
pnas_R_2qyYHX5QUEgHLjZ,olson_pnas2021,study2,,car,sheep,work,highway,grass,skates,ruler,keyboard,globe,pole,70,Male,Poland,,,,,,,TRUE,,
pnas_R_2z8PWbdVzE1vj4r,olson_pnas2021,study2,,vase,ball,pencil,pillow,shoe,bike,coin,butterfly,bread,car,70,Male,Australia,,,,,,,FALSE,,
pnas_R_3stqs6220i4uG7I,olson_pnas2021,study2,,water air stone cat tree  book tent black sun volcano,air,stone,cat,car,sun,black,volcano,tree,book,55,Female,Spain,,,,,,,TRUE,,
pnas_R_qCnyGc17z5KUael,olson_pnas2021,study2,,cup,ice,tree,bee,cat,bat,shoe,string,paper,phone,26,Male,Australia,,,,,,,FALSE,,
pnas_R_vNOaIbwvBp5uH2V,olson_pnas2021,study2,,Dog,Cupboard,Book,Aeroplane,Body wash,Dissolvable stitches,Clocks,Sand,Bulb,Jumper leads,26,Female,Australia,,,,,,,FALSE,,
pnas_R_20OFCUdzmCuGi2H,olson_pnas2021,study2,,giraffe,whale,emu,shark,floor,flower,heart,mind,body,imagination,70,Male,Australia,,,,,,,FALSE,,
pnas_R_2VsV4bXuF5g5qrb,olson_pnas2021,study2,,Computer,Tree,Window,Car,Shoe,Guitar,Needle,Dog,Rifle,tray,26,Male,Chile,,,,,,,TRUE,,
pnas_R_3HTuXN0fvI02DRp,olson_pnas2021,study2,,self,BIKES,HOME,CAR,MUSIC,WORK,LANDSCAPE,DOGS,SPEED AND CORNERS,LIFE,55,Male,Australia,,,,,,,FALSE,,
pnas_R_BWGl5TIvYY45eBr,olson_pnas2021,study2,,fire,water,diamond,custard,cow,volcano,star,microbe,camera,paintbrush,70,Male,Australia,,,,,,,TRUE,,
pnas_R_Dx7Rq7amyg5dLhv,olson_pnas2021,study2,,Tree,Brick,Shoe,Fish,Phone,Chair,Saltana,Beard,Planet,Pencil,26,Male,Australia,,,,,,,FALSE,,
pnas_R_Ai0HMJBUQlUUOXL,olson_pnas2021,study2,,Shoe,Eye,Nail polish,Stockings,Blossom,Car,Hair brush,Handbag,Computer,Abacus,65,Female,Australia,,,,,,,FALSE,,
pnas_R_24N4JSOAQU9epkW,olson_pnas2021,study2,,elephant,onomatopoeia,coffee,mountain,carbon dioxide,clouds,velvet,windchime,petrol,indigestion,65,Female,Australia,,,,,,,TRUE,,
