record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1016,2026-07-15T04:02:08.831Z,2026-07-15T04:02:15.909Z,7078,req_e3a7b062ea4d4307950ef960d3b61cb3,chatcmpl-E1l6vzdg8dlW7nFjcqIzVQtTorx9Q,,stop,144,668,812,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, dog, stone, idea, song, clock, light, train, freedom",ok,10,apple,chair,dog,stone,idea,song,clock,light,train,freedom,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1044,2026-07-15T04:02:13.204Z,2026-07-15T04:02:18.039Z,4835,req_7a98638cf1ab4a3cad48817a72ef4b8f,chatcmpl-E1l6zVk9qnpPu0XuPhrOQ0Oo2uNX1,,stop,144,677,821,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, mountain, water, dog, cloud, idea, happiness, pencil, car",ok,10,apple,chair,mountain,water,dog,cloud,idea,happiness,pencil,car,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1045,2026-07-15T04:02:18.039Z,2026-07-15T04:02:23.329Z,5289,req_66a35db4340c4f0486794bbdb6b5e172,chatcmpl-E1l74wj69mBwOc5SWJbHkruUfNsWU,,stop,144,743,887,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, chair, river, mountain, bottle, phone, umbrella, rain, freedom, flower""",ok,10,apple,chair,river,mountain,bottle,phone,umbrella,rain,freedom,flower,,git:3b69735
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1017,2026-07-15T04:02:15.910Z,2026-07-15T04:02:23.366Z,7456,req_7a36627598fb443e8585f204f43c5be3,chatcmpl-E1l72T8tjSeqFHv9pglo7VUb1NBz7,,stop,144,732,876,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, apple, elephant, river, freedom, chair, music, fire, book, cloud",ok,10,rock,apple,elephant,river,freedom,chair,music,fire,book,cloud,,git:3b69735
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1006,2026-07-15T04:02:08.149Z,2026-07-15T04:02:27.461Z,19311,req_0a70a15538b640e7a0788536b6fe8426,chatcmpl-E1l6u8sC9NhdVPI6Wf427E9MhOrGg,,stop,144,1180,1324,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, cloud, justice, bread, shadow, melody, planet, fragrance, sand, mirror",ok,10,hammer,cloud,justice,bread,shadow,melody,planet,fragrance,sand,mirror,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1046,2026-07-15T04:02:23.329Z,2026-07-15T04:02:29.293Z,5963,req_1e0598a6e7b7491096bb8b8335436f4b,chatcmpl-E1l7AXy3xmgoGR5DnspkUtriywmrW,,stop,144,869,1013,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, chair, river, dog, cloud, book, car, rock",ok,10,apple,mountain,freedom,chair,river,dog,cloud,book,car,rock,,git:3b69735
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1018,2026-07-15T04:02:23.830Z,2026-07-15T04:02:32.089Z,8258,,chatcmpl-E1l7AvmPOIJMwG0rrJOP89BwaDfMQ,,stop,144,860,1004,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, dog, chair, mountain, river, stone, justice, music, light, book",ok,10,apple,dog,chair,mountain,river,stone,justice,music,light,book,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1047,2026-07-15T04:02:29.293Z,2026-07-15T04:02:33.175Z,3881,req_506f4b58eb1346409be084063532ecaf,chatcmpl-E1l7FMtliEUYObR9VjMAkne3N0zBf,,stop,144,549,693,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, apple, chair, happiness, river, book, idea, cloud, key, rock",ok,10,dog,apple,chair,happiness,river,book,idea,cloud,key,rock,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1048,2026-07-15T04:02:33.175Z,2026-07-15T04:02:35.858Z,2682,req_d06809a194e147909ee60cf0de6f6e26,chatcmpl-E1l7JQMMgDFRnrbWkVhadl5vWJth0,,stop,144,357,501,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, pencil, freedom, music, river, car, house, cloud, happiness",ok,10,apple,mountain,pencil,freedom,music,river,car,house,cloud,happiness,,git:3b69735
,o4-mini,o4-mini-2025-04-16,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1049,2026-07-15T04:02:35.858Z,2026-07-15T04:02:38.327Z,2468,req_2faf1692694a4d4eae503f8be59307c2,chatcmpl-E1l7MFcDSGK5Wb8q24xzLm12NaOU6,,stop,144,293,437,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, chair, freedom, thunder, melody, mountain, friendship, pencil, river, laughter",ok,10,apple,chair,freedom,thunder,melody,mountain,friendship,pencil,river,laughter,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1000,2026-07-15T04:02:38.328Z,2026-07-15T04:02:39.542Z,1213,req_c9d58e6e6fc24c6ca3a56cf63a5eb678,chatcmpl-E1l7OekY9zmH7sV8L2X4Jx1lUktAJ,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, happiness, spoon, thunder, democracy, spider, perfume, galaxy, sandwich, pillow",ok,10,mountain,happiness,spoon,thunder,democracy,spider,perfume,galaxy,sandwich,pillow,,git:3b69735
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1019,2026-07-15T04:02:32.089Z,2026-07-15T04:02:40.145Z,8056,req_d2555f7ceee549d5b31c690565186649,chatcmpl-E1l7I0l0Xiik6nlk7xdsXZGW50xV1,,stop,144,796,940,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, dog, chair, freedom, apple, river, music, light, clock, idea",ok,10,rock,dog,chair,freedom,apple,river,music,light,clock,idea,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1001,2026-07-15T04:02:39.542Z,2026-07-15T04:02:40.459Z,917,req_475b0ad4a3f541e0b78189c3f97b52c7,chatcmpl-E1l7PIWF4T5HVRT9UZtrQFzqzADDB,,stop,144,30,174,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, engine, democracy, pillow, thunder, jellyfish, wisdom, bicycle, perfume",ok,10,mountain,laughter,engine,democracy,pillow,thunder,jellyfish,wisdom,bicycle,perfume,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1002,2026-07-15T04:02:40.646Z,2026-07-15T04:02:41.548Z,901,req_3b96003430a94798a00d12c3e586788a,chatcmpl-E1l7QUG5r71xShHbG2lA4urCWSjMo,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, justice, bicycle, laughter, ocean, hammer, courage, mirror, thunder, bread",ok,10,mountain,justice,bicycle,laughter,ocean,hammer,courage,mirror,thunder,bread,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1003,2026-07-15T04:02:41.548Z,2026-07-15T04:02:42.545Z,997,req_e3484dbb95674400aae85b01ba958976,chatcmpl-E1l7RaVmMRrbQzcb9YAGw33gr3M1P,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, violin, justice, sandwich, thunder, pillow, democracy, spider, perfume, screwdriver",ok,10,mountain,violin,justice,sandwich,thunder,pillow,democracy,spider,perfume,screwdriver,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1004,2026-07-15T04:02:42.545Z,2026-07-15T04:02:43.407Z,861,req_810d4df719334d718aa6ee4cacef387d,chatcmpl-E1l7SX5QnjVpti8bNlGn9RHf6bNAC,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, spoon, democracy, thunder, pillow, courage, ocean, scarf, boredom",ok,10,mountain,laughter,spoon,democracy,thunder,pillow,courage,ocean,scarf,boredom,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1005,2026-07-15T04:02:43.407Z,2026-07-15T04:02:44.919Z,1511,req_cad1c39c30a3476da0fc777ca9fc4c55,chatcmpl-E1l7Tei3knmt1GG2OF9Acs57DSER3,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, screwdriver, democracy, perfume, cloud, bicycle, wisdom, blanket, thunder",ok,10,mountain,music,screwdriver,democracy,perfume,cloud,bicycle,wisdom,blanket,thunder,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1006,2026-07-15T04:02:44.919Z,2026-07-15T04:02:45.997Z,1077,req_3e41ba57108843408f4636dbc5894668,chatcmpl-E1l7VVSQhVmWqINZS1VxSN5yYCNge,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, potato, justice, ladder, cloud, laughter, engine, pillow, democracy",ok,10,mountain,music,potato,justice,ladder,cloud,laughter,engine,pillow,democracy,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1007,2026-07-15T04:02:45.997Z,2026-07-15T04:02:47.208Z,1210,,chatcmpl-E1l7WlgaEmwKh48s2VEToq3ew02lr,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, happiness, sandwich, electricity, democracy, pillow, thunder, friendship, insect, melody",ok,10,mountain,happiness,sandwich,electricity,democracy,pillow,thunder,friendship,insect,melody,,git:3b69735
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1020,2026-07-15T04:02:40.146Z,2026-07-15T04:02:47.898Z,7752,req_699bc825fca44adab924f9b5c09551ee,chatcmpl-E1l7Qd1Tql3egv5cLtG5vn6XG8Wif,,stop,144,604,748,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, apple, freedom, rock, ocean, music, clock, mountain, flame, cloud",ok,10,chair,apple,freedom,rock,ocean,music,clock,mountain,flame,cloud,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1008,2026-07-15T04:02:47.208Z,2026-07-15T04:02:48.274Z,1065,req_a18730b18eb74649bbded3959c36490a,chatcmpl-E1l7Xr4FElwH5nSzeF1hFrb5uaGJt,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, sandwich, freedom, bicycle, galaxy, pillow, democracy, thunder, painting",ok,10,mountain,music,sandwich,freedom,bicycle,galaxy,pillow,democracy,thunder,painting,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1009,2026-07-15T04:02:48.398Z,2026-07-15T04:02:49.308Z,910,req_c65ecd06a9c34ca08139bb8206e88eb5,chatcmpl-E1l7YyjArVyKrjx9TFtr57xTv4wLz,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, happiness, spoon, thunder, democracy, shadow, cactus, music, ocean, dust",ok,10,mountain,happiness,spoon,thunder,democracy,shadow,cactus,music,ocean,dust,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1010,2026-07-15T04:02:49.309Z,2026-07-15T04:02:50.374Z,1065,req_1d343ef93b6c4923bf4fcd4df76c8222,chatcmpl-E1l7ZJ8lZ5O7VPUYfbMZLwQ6DjTAH,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, idea, blanket, justice, ocean, hammer, music, insect, language, mirror",ok,10,mountain,idea,blanket,justice,ocean,hammer,music,insect,language,mirror,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1011,2026-07-15T04:02:50.375Z,2026-07-15T04:02:51.355Z,980,req_059fc226ddd34dba95b000557f7e0220,chatcmpl-E1l7aTh2PTyjfZ7uXmV9l3AQIJ6SA,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, engine, democracy, pillow, thunder, bacteria, harmony, bicycle, perfume",ok,10,mountain,laughter,engine,democracy,pillow,thunder,bacteria,harmony,bicycle,perfume,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1012,2026-07-15T04:02:51.355Z,2026-07-15T04:02:52.748Z,1393,req_f3d751cc52a24d6f8c6b782e707452d4,chatcmpl-E1l7bpGw4egadGQ6duC7edpCWsB2T,,stop,144,30,174,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, idea, spoon, thunder, freedom, carpet, jellyfish, laughter, mirror, sandwich",ok,10,mountain,idea,spoon,thunder,freedom,carpet,jellyfish,laughter,mirror,sandwich,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1013,2026-07-15T04:02:52.749Z,2026-07-15T04:02:54.268Z,1518,req_da00d415c96a497397f1a32ba923a616,chatcmpl-E1l7cQYItmixyUSjVpJiYSc6TvDXF,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, spoon, freedom, thunder, perfume, shadow, democracy, pillow, virus",ok,10,mountain,laughter,spoon,freedom,thunder,perfume,shadow,democracy,pillow,virus,,git:3b69735
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1021,2026-07-15T04:02:47.898Z,2026-07-15T04:02:54.924Z,7025,req_0abfc41dd4964a9280a900979a1105de,chatcmpl-E1l7Yw74tbCPxwltannStXZqdZakI,,stop,144,732,876,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"dog, apple, chair, mountain, music, freedom, glass, river, candle, dream",ok,10,dog,apple,chair,mountain,music,freedom,glass,river,candle,dream,,git:3b69735
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1007,2026-07-15T04:02:27.461Z,2026-07-15T04:02:55.510Z,28049,,chatcmpl-E1l7DERDWKLb73nitTA7Z4Ru4vmuQ,,stop,144,2015,2159,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""mountain, hammer, bread, music, justice, thunder, chair, water, mirror, memory""",ok,10,mountain,hammer,bread,music,justice,thunder,chair,water,mirror,memory,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1014,2026-07-15T04:02:54.268Z,2026-07-15T04:02:55.951Z,1682,req_f570668d00014fd7bc805ae5cc081f0c,chatcmpl-E1l7eppSuaMiOPeIVTYbHYskbWdWe,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, pencil, freedom, ocean, engine, happiness, blanket, thunder, mirror",ok,10,mountain,laughter,pencil,freedom,ocean,engine,happiness,blanket,thunder,mirror,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1015,2026-07-15T04:02:56.011Z,2026-07-15T04:02:57.064Z,1053,req_3b6ad554a45540289a2e056d762200ad,chatcmpl-E1l7gXSrhwUPkm3JclfwYUwUPzlbr,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, hammer, freedom, ocean, sandwich, laughter, bicycle, shadow, electricity",ok,10,mountain,music,hammer,freedom,ocean,sandwich,laughter,bicycle,shadow,electricity,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1016,2026-07-15T04:02:57.064Z,2026-07-15T04:02:58.089Z,1024,req_5b635eeb722148b093860cf8e5ce6ab8,chatcmpl-E1l7hnT51obx76UdFKt4aGDgm7TZA,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, idea, spoon, freedom, kitten, thunder, carpet, sunrise, laughter, engine",ok,10,mountain,idea,spoon,freedom,kitten,thunder,carpet,sunrise,laughter,engine,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1017,2026-07-15T04:02:58.089Z,2026-07-15T04:02:59.726Z,1637,req_885f1c38aa01487999bfc5109f615b5c,chatcmpl-E1l7iKgkvFxttdUyS48ghFkZRMLFY,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, idea, spoon, freedom, river, music, cloud, courage, ladder, shadow",ok,10,mountain,idea,spoon,freedom,river,music,cloud,courage,ladder,shadow,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1018,2026-07-15T04:02:59.726Z,2026-07-15T04:03:01.160Z,1433,req_0c9077e85fc648c0b7f31f51447fbbea,chatcmpl-E1l7jA525JccEKFpKUaZpTD8cKbGi,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, spoon, freedom, thunder, carrot, whisper, ocean, jealousy, ladder, dust",ok,10,mountain,spoon,freedom,thunder,carrot,whisper,ocean,jealousy,ladder,dust,,git:3b69735
,GPT-5-mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,No,2025,1.0,1.0,0-2,1022,2026-07-15T04:02:54.924Z,2026-07-15T04:03:01.276Z,6351,req_37114b0120c94fe292ca4951bc313550,chatcmpl-E1l7fFcA83RCvNKUlAn0OiW5XvSgQ,,stop,144,476,620,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, song, chair, river, idea, bird, stone, happiness, clock",ok,10,apple,mountain,song,chair,river,idea,bird,stone,happiness,clock,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1019,2026-07-15T04:03:01.160Z,2026-07-15T04:03:02.377Z,1217,req_a7f494e6ca234bfba4f0af3d21b4f83a,chatcmpl-E1l7liTRzcGNllM6xkV1IKMVCMy4g,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, carrot, friendship, hammer, cloud, justice, pillow, ocean, laughter",ok,10,mountain,music,carrot,friendship,hammer,cloud,justice,pillow,ocean,laughter,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1020,2026-07-15T04:03:02.377Z,2026-07-15T04:03:03.512Z,1134,req_da6256a8e29b485aa5ed93968d70673e,chatcmpl-E1l7mK2TomhTQMcyQwl7UQhb4qCaO,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, happiness, spoon, democracy, thunder, pillow, shadow, engine, cactus, music",ok,10,mountain,happiness,spoon,democracy,thunder,pillow,shadow,engine,cactus,music,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1021,2026-07-15T04:03:03.512Z,2026-07-15T04:03:04.812Z,1299,req_340059eb208d45c3a84fc8fa30aeb041,chatcmpl-E1l7ncCqb98d7JXntbGWouLVWeIOl,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, laughter, engine, democracy, sponge, thunder, mirror, freedom, toothbrush, galaxy",ok,10,mountain,laughter,engine,democracy,sponge,thunder,mirror,freedom,toothbrush,galaxy,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1022,2026-07-15T04:03:04.812Z,2026-07-15T04:03:06.283Z,1470,req_0548104938d64e04820c35baccf9b45b,chatcmpl-E1l7pYx0SxklJZbvVKo2T8BOtsEwN,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, violin, justice, sandwich, galaxy, laughter, pillow, engine, democracy, thunder",ok,10,mountain,violin,justice,sandwich,galaxy,laughter,pillow,engine,democracy,thunder,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1023,2026-07-15T04:03:06.283Z,2026-07-15T04:03:07.227Z,943,,chatcmpl-E1l7qhPyf320Sk8xrIZSipT5G6zaL,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, idea, spoon, thunder, friendship, engine, pillow, democracy, ocean, perfume",ok,10,mountain,idea,spoon,thunder,friendship,engine,pillow,democracy,ocean,perfume,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1024,2026-07-15T04:03:07.227Z,2026-07-15T04:03:08.060Z,833,,chatcmpl-E1l7rjrbA9hjjh19sIlcbgJ3xQYFa,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, music, blanket, courage, sandwich, universe, pencil, justice, rainbow, engine",ok,10,mountain,music,blanket,courage,sandwich,universe,pencil,justice,rainbow,engine,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1025,2026-07-15T04:03:08.061Z,2026-07-15T04:03:09.050Z,989,req_0775c45368974360979a7c096a1893d5,chatcmpl-E1l7sU2VDkLRzbjPm4DCv6QdyzrNs,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, idea, blanket, freedom, engine, galaxy, potato, music, mirror, storm",ok,10,mountain,idea,blanket,freedom,engine,galaxy,potato,music,mirror,storm,,git:3b69735
,GPT-5.1,gpt-5.1-2025-11-13,gpt-5.1-2025-11-13,openai,https://api.openai.com/v1,collect_2026_n50_run2,Western,Yes,2025,1.0,1.0,0-2,1026,2026-07-15T04:03:09.051Z,2026-07-15T04:03:10.107Z,1056,,chatcmpl-E1l7trZYEtKiBnu3nBiXrGsgbjgJ4,,stop,144,29,173,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, violin, justice, sandwich, cloud, laughter, engine, pillow, democracy, thunder",ok,10,mountain,violin,justice,sandwich,cloud,laughter,engine,pillow,democracy,thunder,,git:3b69735
