record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Grok-4.20-nonreason,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,xai,https://api.x.ai/v1,collect_2026_n150,Western,No,2026,1.0,1.0,0-2,,2026-07-15T11:59:22.423Z,2026-07-15T11:59:22.926Z,503,a29ae223-0cfb-9016-9c6c-3a76c1d4ec68,a29ae223-0cfb-9016-9c6c-3a76c1d4ec68,fp_10fa260003,stop,321,19,340,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, laughter, ocean, justice, bicycle, silence, rainbow, elephant",ok,10,apple,freedom,mountain,laughter,ocean,justice,bicycle,silence,rainbow,elephant,,git:fdc0106
,Grok-4.20-nonreason,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,xai,https://api.x.ai/v1,collect_2026_n150,Western,No,2026,1.0,1.0,0-2,,2026-07-15T11:59:23.424Z,2026-07-15T11:59:24.129Z,705,e247d305-f587-961e-b041-02976913b39b,e247d305-f587-961e-b041-02976913b39b,fp_10fa260003,stop,321,19,340,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, mountain, laughter, ocean, silence, candle, freedom, shadow, melody",ok,10,apple,justice,mountain,laughter,ocean,silence,candle,freedom,shadow,melody,,git:fdc0106
,Grok-4.20-nonreason,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,xai,https://api.x.ai/v1,collect_2026_n150,Western,No,2026,1.0,1.0,0-2,,2026-07-15T11:59:24.129Z,2026-07-15T11:59:24.733Z,604,190f6dd4-d2c4-959e-bfbc-d402d44d44f4,190f6dd4-d2c4-959e-bfbc-d402d44d44f4,fp_10fa260003,stop,321,19,340,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, laughter, bicycle, justice, river, silence, candle, wisdom",ok,10,apple,freedom,mountain,laughter,bicycle,justice,river,silence,candle,wisdom,,git:fdc0106
,Grok-4.3,grok-4.3,grok-4.3,xai,https://api.x.ai/v1,collect_2026_n150,Western,Yes,2026,1.0,1.0,0-2,,2026-07-15T11:59:20.135Z,2026-07-15T11:59:24.844Z,4708,4fe8fcee-7d8f-912c-8fb3-5f8c88ae1e6c,4fe8fcee-7d8f-912c-8fb3-5f8c88ae1e6c,fp_eb3c003fc66c14ed,stop,329,19,882,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"car, love, house, time, flower, fear, table, hope, river, book",ok,10,car,love,house,time,flower,fear,table,hope,river,book,,git:fdc0106
,Grok-4.20-nonreason,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,xai,https://api.x.ai/v1,collect_2026_n150,Western,No,2026,1.0,1.0,0-2,,2026-07-15T11:59:24.733Z,2026-07-15T11:59:25.318Z,584,5474fc24-3914-9622-b705-3c7083026057,5474fc24-3914-9622-b705-3c7083026057,fp_10fa260003,stop,321,19,340,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, mountain, laughter, bicycle, silence, ocean, freedom, candle, wisdom",ok,10,apple,justice,mountain,laughter,bicycle,silence,ocean,freedom,candle,wisdom,,git:fdc0106
,Grok-4.20-nonreason,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,xai,https://api.x.ai/v1,collect_2026_n150,Western,No,2026,1.0,1.0,0-2,,2026-07-15T11:59:25.735Z,2026-07-15T11:59:26.256Z,521,acea53fc-c14c-9d10-be03-78869e64e782,acea53fc-c14c-9d10-be03-78869e64e782,fp_10fa260003,stop,321,19,340,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, mountain, clock, whisper, ocean, bicycle, shadow, laughter, river, silence",ok,10,love,mountain,clock,whisper,ocean,bicycle,shadow,laughter,river,silence,,git:fdc0106
,Grok-4.20-nonreason,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,xai,https://api.x.ai/v1,collect_2026_n150,Western,No,2026,1.0,1.0,0-2,,2026-07-15T11:59:26.256Z,2026-07-15T11:59:26.938Z,681,1beab3e1-59f6-9e74-832c-650c41a123ff,1beab3e1-59f6-9e74-832c-650c41a123ff,fp_10fa260003,stop,321,19,340,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"idea, mountain, laughter, river, silence, apple, freedom, shadow, melody, thunder",ok,10,idea,mountain,laughter,river,silence,apple,freedom,shadow,melody,thunder,,git:fdc0106
,Grok-4.20-nonreason,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,xai,https://api.x.ai/v1,collect_2026_n150,Western,No,2026,1.0,1.0,0-2,,2026-07-15T11:59:26.938Z,2026-07-15T11:59:27.419Z,481,fdddc09a-fad8-96ff-bbf5-d44c2667e2fe,fdddc09a-fad8-96ff-bbf5-d44c2667e2fe,fp_10fa260003,stop,321,19,340,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, laughter, bicycle, silence, ocean, shadow, courage, melody",ok,10,apple,freedom,mountain,laughter,bicycle,silence,ocean,shadow,courage,melody,,git:fdc0106
,Grok-4.20-nonreason,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,xai,https://api.x.ai/v1,collect_2026_n150,Western,No,2026,1.0,1.0,0-2,,2026-07-15T11:59:27.438Z,2026-07-15T11:59:27.911Z,472,2afa1297-2986-9294-b997-32efbc7c7c18,2afa1297-2986-9294-b997-32efbc7c7c18,fp_10fa260003,stop,321,19,340,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, laughter, bicycle, ocean, silence, candle, justice, shadow",ok,10,apple,freedom,mountain,laughter,bicycle,ocean,silence,candle,justice,shadow,,git:fdc0106
,Grok-4.20-nonreason,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,xai,https://api.x.ai/v1,collect_2026_n150,Western,No,2026,1.0,1.0,0-2,,2026-07-15T11:59:27.938Z,2026-07-15T11:59:28.413Z,474,6e8f2c33-f915-9591-bfcf-918b97965c0c,6e8f2c33-f915-9591-bfcf-918b97965c0c,fp_10fa260003,stop,321,19,340,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, mountain, laughter, bicycle, silence, ocean, freedom, apple, whisper, shadow",ok,10,love,mountain,laughter,bicycle,silence,ocean,freedom,apple,whisper,shadow,,git:fdc0106
,Grok-4.20-nonreason,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,xai,https://api.x.ai/v1,collect_2026_n150,Western,No,2026,1.0,1.0,0-2,,2026-07-15T11:59:28.439Z,2026-07-15T11:59:28.966Z,527,05364f09-b6ff-91c9-9c87-2bf9f6e57ee8,05364f09-b6ff-91c9-9c87-2bf9f6e57ee8,fp_10fa260003,stop,321,19,340,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, happiness, mountain, freedom, apple, silence, river, courage, cloud, laughter",ok,10,chair,happiness,mountain,freedom,apple,silence,river,courage,cloud,laughter,,git:fdc0106
,Grok-4.5,grok-4.5,grok-4.5,xai,https://api.x.ai/v1,collect_2026_n150,Western,Yes,2026,1.0,1.0,0-2,,2026-07-15T11:59:22.923Z,2026-07-15T11:59:29.238Z,6315,6cb5b0c3-e171-9946-b2d1-02fa0cb9f9a4,6cb5b0c3-e171-9946-b2d1-02fa0cb9f9a4,fp_a39489019fa99b6e,stop,347,19,1139,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, chair, ocean, freedom, book, elephant, time, cloud",ok,10,apple,mountain,happiness,chair,ocean,freedom,book,elephant,time,cloud,,git:fdc0106
,Grok-4.20-nonreason,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,xai,https://api.x.ai/v1,collect_2026_n150,Western,No,2026,1.0,1.0,0-2,,2026-07-15T11:59:28.967Z,2026-07-15T11:59:29.612Z,645,d6b82724-85a2-9c76-a954-6b09e9b1e600,d6b82724-85a2-9c76-a954-6b09e9b1e600,fp_10fa260003,stop,321,19,340,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, love, mountain, laughter, river, idea, apple, silence, bicycle, thunder",ok,10,chair,love,mountain,laughter,river,idea,apple,silence,bicycle,thunder,,git:fdc0106
,Grok-4.20-nonreason,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,xai,https://api.x.ai/v1,collect_2026_n150,Western,No,2026,1.0,1.0,0-2,,2026-07-15T11:59:29.968Z,2026-07-15T11:59:30.715Z,747,477c7854-7c6d-999d-95bb-820cbda1ce5d,477c7854-7c6d-999d-95bb-820cbda1ce5d,fp_10fa260003,stop,321,19,340,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, laughter, river, silence, bicycle, courage, shadow, melody",ok,10,apple,freedom,mountain,laughter,river,silence,bicycle,courage,shadow,melody,,git:fdc0106
,Grok-4.3,grok-4.3,grok-4.3,xai,https://api.x.ai/v1,collect_2026_n150,Western,Yes,2026,1.0,1.0,0-2,,2026-07-15T11:59:25.234Z,2026-07-15T11:59:30.811Z,5577,8d33cd65-4d50-9e14-9265-2ecf4001006d,8d33cd65-4d50-9e14-9265-2ecf4001006d,fp_eb3c003fc66c14ed,stop,329,19,1028,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, democracy, lightning, chair, love, mountain, friendship, clock, peace, ocean",ok,10,apple,democracy,lightning,chair,love,mountain,friendship,clock,peace,ocean,,git:fdc0106
,Grok-4.20-nonreason,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,xai,https://api.x.ai/v1,collect_2026_n150,Western,No,2026,1.0,1.0,0-2,,2026-07-15T11:59:30.715Z,2026-07-15T11:59:31.238Z,522,84e6f65c-096c-9f03-9200-73a11d2e5671,84e6f65c-096c-9f03-9200-73a11d2e5671,fp_10fa260003,stop,321,19,340,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, laughter, bicycle, silence, ocean, friendship, shadow, melody",ok,10,apple,freedom,mountain,laughter,bicycle,silence,ocean,friendship,shadow,melody,,git:fdc0106
,Grok-4.20-nonreason,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,xai,https://api.x.ai/v1,collect_2026_n150,Western,No,2026,1.0,1.0,0-2,,2026-07-15T11:59:31.717Z,2026-07-15T11:59:32.233Z,516,8f6a1ed8-581d-9288-9325-d70e73f90162,8f6a1ed8-581d-9288-9325-d70e73f90162,fp_10fa260003,stop,321,19,340,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"idea, mountain, laughter, river, silence, apple, freedom, shadow, melody, thunder",ok,10,idea,mountain,laughter,river,silence,apple,freedom,shadow,melody,thunder,,git:fdc0106
,Grok-4.20-nonreason,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,xai,https://api.x.ai/v1,collect_2026_n150,Western,No,2026,1.0,1.0,0-2,,2026-07-15T11:59:32.234Z,2026-07-15T11:59:32.693Z,459,08fbf2f6-3894-9982-a297-15aac4d1fa14,08fbf2f6-3894-9982-a297-15aac4d1fa14,fp_10fa260003,stop,321,19,340,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, laughter, river, silence, shadow, melody, thunder, dream",ok,10,apple,freedom,mountain,laughter,river,silence,shadow,melody,thunder,dream,,git:fdc0106
,Grok-4.20-nonreason,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,xai,https://api.x.ai/v1,collect_2026_n150,Western,No,2026,1.0,1.0,0-2,,2026-07-15T11:59:32.734Z,2026-07-15T11:59:33.407Z,673,586217a7-0af4-9dcc-b8c7-97c595858a5d,586217a7-0af4-9dcc-b8c7-97c595858a5d,fp_10fa260003,stop,321,19,340,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, freedom, laughter, river, silence, bicycle, hunger, cloud, melody",ok,10,apple,mountain,freedom,laughter,river,silence,bicycle,hunger,cloud,melody,,git:fdc0106
,Grok-4.20-nonreason,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,xai,https://api.x.ai/v1,collect_2026_n150,Western,No,2026,1.0,1.0,0-2,,2026-07-15T11:59:33.407Z,2026-07-15T11:59:34.333Z,925,ffda51b1-de91-91ce-ba47-c02e46724579,ffda51b1-de91-91ce-ba47-c02e46724579,fp_10fa260003,stop,321,19,340,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, rock, idea, water, book, fear, cloud, time, chair, music",ok,10,love,rock,idea,water,book,fear,cloud,time,chair,music,,git:fdc0106
,Grok-4.20-nonreason,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,xai,https://api.x.ai/v1,collect_2026_n150,Western,No,2026,1.0,1.0,0-2,,2026-07-15T11:59:34.333Z,2026-07-15T11:59:34.957Z,623,fbc1f4c2-ac7a-96bd-b5ba-008d263ea36a,fbc1f4c2-ac7a-96bd-b5ba-008d263ea36a,fp_10fa260003,stop,321,19,340,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, happiness, bicycle, ocean, friendship, candle, laughter, river, silence",ok,10,apple,mountain,happiness,bicycle,ocean,friendship,candle,laughter,river,silence,,git:fdc0106
,Grok-4.5,grok-4.5,grok-4.5,xai,https://api.x.ai/v1,collect_2026_n150,Western,Yes,2026,1.0,1.0,0-2,,2026-07-15T11:59:29.467Z,2026-07-15T11:59:35.647Z,6180,e4e55254-c596-9bd7-8bef-88704aaba861,e4e55254-c596-9bd7-8bef-88704aaba861,fp_a39489019fa99b6e,stop,347,19,1174,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, book, happiness, river, chair, music, dog, cloud",ok,10,apple,freedom,mountain,book,happiness,river,chair,music,dog,cloud,,git:fdc0106
,Grok-4.20-nonreason,grok-4.20-0309-non-reasoning,grok-4.20-0309-non-reasoning,xai,https://api.x.ai/v1,collect_2026_n150,Western,No,2026,1.0,1.0,0-2,,2026-07-15T11:59:34.957Z,2026-07-15T11:59:35.791Z,834,,23386368-f17f-9312-8470-4e82748668b8,fp_10fa260003,stop,321,19,340,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, mountain, clock, whisper, apple, freedom, river, laughter, shadow, bicycle",ok,10,love,mountain,clock,whisper,apple,freedom,river,laughter,shadow,bicycle,,git:fdc0106
,Grok-4.3,grok-4.3,grok-4.3,xai,https://api.x.ai/v1,collect_2026_n150,Western,Yes,2026,1.0,1.0,0-2,,2026-07-15T11:59:31.216Z,2026-07-15T11:59:38.508Z,7292,67f00152-abc6-9f18-8ed9-d030a949f7a5,67f00152-abc6-9f18-8ed9-d030a949f7a5,fp_eb3c003fc66c14ed,stop,329,19,1067,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, cloud, bicycle, democracy, pencil, thunder, umbrella, curiosity, shadow",ok,10,apple,justice,cloud,bicycle,democracy,pencil,thunder,umbrella,curiosity,shadow,,git:fdc0106
,Grok-4.5,grok-4.5,grok-4.5,xai,https://api.x.ai/v1,collect_2026_n150,Western,Yes,2026,1.0,1.0,0-2,,2026-07-15T11:59:35.648Z,2026-07-15T11:59:40.623Z,4975,5560b43e-e25d-9d5a-9d7d-8669b0d597e9,5560b43e-e25d-9d5a-9d7d-8669b0d597e9,fp_a39489019fa99b6e,stop,347,19,1046,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, happiness, chair, ocean, freedom, pencil, mountain, music, cloud, justice",ok,10,tree,happiness,chair,ocean,freedom,pencil,mountain,music,cloud,justice,,git:fdc0106
,Grok-4.3,grok-4.3,grok-4.3,xai,https://api.x.ai/v1,collect_2026_n150,Western,Yes,2026,1.0,1.0,0-2,,2026-07-15T11:59:38.509Z,2026-07-15T11:59:45.834Z,7324,ea09be3e-7c3c-9a85-ac1f-b732c61782ab,ea09be3e-7c3c-9a85-ac1f-b732c61782ab,fp_eb3c003fc66c14ed,stop,329,19,987,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, love, cloud, justice, sandwich, idea, river, shoe, music, forest",ok,10,chair,love,cloud,justice,sandwich,idea,river,shoe,music,forest,,git:fdc0106
,Grok-4.5,grok-4.5,grok-4.5,xai,https://api.x.ai/v1,collect_2026_n150,Western,Yes,2026,1.0,1.0,0-2,,2026-07-15T11:59:40.623Z,2026-07-15T11:59:47.223Z,6600,badb527a-36a7-9aab-8a25-996a79b5350d,badb527a-36a7-9aab-8a25-996a79b5350d,fp_a39489019fa99b6e,stop,347,19,1059,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, car, idea, dog, freedom, chair, ocean, music, brick, love",ok,10,apple,car,idea,dog,freedom,chair,ocean,music,brick,love,,git:fdc0106
,Grok-4.20-reason,grok-4.20-0309-reasoning,grok-4.20-0309-reasoning,xai,https://api.x.ai/v1,collect_2026_n150,Western,Yes,2026,1.0,1.0,0-2,,2026-07-15T11:59:36.148Z,2026-07-15T11:59:49.088Z,12939,bdaf06a7-e957-9f11-a8bd-7cd1ed27bf75,bdaf06a7-e957-9f11-a8bd-7cd1ed27bf75,fp_1dda2a4993,stop,323,20,2359,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"happiness, bicycle, apple, hammer, book, music, fire, chair, freedom, stone",ok,10,happiness,bicycle,apple,hammer,book,music,fire,chair,freedom,stone,,git:fdc0106
,Grok-4.3,grok-4.3,grok-4.3,xai,https://api.x.ai/v1,collect_2026_n150,Western,Yes,2026,1.0,1.0,0-2,,2026-07-15T11:59:45.834Z,2026-07-15T11:59:51.680Z,5846,508f9c95-eff1-90b5-8c56-214ca50e8b24,508f9c95-eff1-90b5-8c56-214ca50e8b24,fp_eb3c003fc66c14ed,stop,329,20,975,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"elephant, democracy, mountain, happiness, bicycle, cloud, justice, sandwich, river, chair",ok,10,elephant,democracy,mountain,happiness,bicycle,cloud,justice,sandwich,river,chair,,git:fdc0106
,Grok-4.20-reason,grok-4.20-0309-reasoning,grok-4.20-0309-reasoning,xai,https://api.x.ai/v1,collect_2026_n150,Western,Yes,2026,1.0,1.0,0-2,,2026-07-15T11:59:49.088Z,2026-07-15T11:59:54.905Z,5817,f47ca188-943d-9e0e-9a53-66810e86b6a2,f47ca188-943d-9e0e-9a53-66810e86b6a2,fp_1dda2a4993,stop,323,20,1278,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"happiness, chair, ocean, poem, hammer, cloud, justice, bicycle, silence, mountain",ok,10,happiness,chair,ocean,poem,hammer,cloud,justice,bicycle,silence,mountain,,git:fdc0106
,Grok-4.3,grok-4.3,grok-4.3,xai,https://api.x.ai/v1,collect_2026_n150,Western,Yes,2026,1.0,1.0,0-2,,2026-07-15T11:59:51.680Z,2026-07-15T11:59:57.738Z,6058,5852a28e-4a3c-9ed2-8b0a-16a3193e52f9,5852a28e-4a3c-9ed2-8b0a-16a3193e52f9,fp_eb3c003fc66c14ed,stop,329,19,898,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, chair, ocean, idea, bicycle, happiness, book, thunder",ok,10,apple,freedom,mountain,chair,ocean,idea,bicycle,happiness,book,thunder,,git:fdc0106
,Grok-4.5,grok-4.5,grok-4.5,xai,https://api.x.ai/v1,collect_2026_n150,Western,Yes,2026,1.0,1.0,0-2,,2026-07-15T11:59:47.224Z,2026-07-15T11:59:57.914Z,10690,6bb428b4-1f68-9584-ab27-fdcf41998f90,6bb428b4-1f68-9584-ab27-fdcf41998f90,fp_a39489019fa99b6e,stop,347,19,1555,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, freedom, mountain, bicycle, happiness, ocean, pencil, dream, stone, music",ok,10,apple,freedom,mountain,bicycle,happiness,ocean,pencil,dream,stone,music,,git:fdc0106
,Grok-4.20-reason,grok-4.20-0309-reasoning,grok-4.20-0309-reasoning,xai,https://api.x.ai/v1,collect_2026_n150,Western,Yes,2026,1.0,1.0,0-2,,2026-07-15T11:59:54.906Z,2026-07-15T12:00:02.961Z,8054,4af6e2d0-340c-975a-ada8-ba6de41a90cb,4af6e2d0-340c-975a-ada8-ba6de41a90cb,fp_1dda2a4993,stop,323,19,1529,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, chair, elephant, guitar, apple, justice, cloud, book, fire, wisdom",ok,10,love,chair,elephant,guitar,apple,justice,cloud,book,fire,wisdom,,git:fdc0106
,Grok-4.3,grok-4.3,grok-4.3,xai,https://api.x.ai/v1,collect_2026_n150,Western,Yes,2026,1.0,1.0,0-2,,2026-07-15T11:59:57.739Z,2026-07-15T12:00:04.083Z,6344,0d4d70b3-e6ae-9967-9ed6-7c1f469210ea,0d4d70b3-e6ae-9967-9ed6-7c1f469210ea,fp_eb3c003fc66c14ed,stop,329,19,1046,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, bicycle, cloud, courage, elephant, friendship, guitar, house, iceberg, justice",ok,10,apple,bicycle,cloud,courage,elephant,friendship,guitar,house,iceberg,justice,,git:fdc0106
,Grok-4.5,grok-4.5,grok-4.5,xai,https://api.x.ai/v1,collect_2026_n150,Western,Yes,2026,1.0,1.0,0-2,,2026-07-15T11:59:58.239Z,2026-07-15T12:00:05.166Z,6926,0b264154-f09d-9d29-ab7d-83a3f155ea63,0b264154-f09d-9d29-ab7d-83a3f155ea63,fp_a39489019fa99b6e,stop,347,19,1144,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rock, bird, love, car, tree, clock, dream, bread, sky, knife",ok,10,rock,bird,love,car,tree,clock,dream,bread,sky,knife,,git:fdc0106
,Grok-4.3,grok-4.3,grok-4.3,xai,https://api.x.ai/v1,collect_2026_n150,Western,Yes,2026,1.0,1.0,0-2,,2026-07-15T12:00:04.083Z,2026-07-15T12:00:10.098Z,6015,f178deb7-ebe9-9dd0-964f-4a547a964961,f178deb7-ebe9-9dd0-964f-4a547a964961,fp_eb3c003fc66c14ed,stop,329,19,904,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, justice, bicycle, cloud, friendship, hammer, music, puzzle, silence, umbrella",ok,10,apple,justice,bicycle,cloud,friendship,hammer,music,puzzle,silence,umbrella,,git:fdc0106
,Grok-4.20-reason,grok-4.20-0309-reasoning,grok-4.20-0309-reasoning,xai,https://api.x.ai/v1,collect_2026_n150,Western,Yes,2026,1.0,1.0,0-2,,2026-07-15T12:00:02.961Z,2026-07-15T12:00:12.749Z,9787,a948d31f-4e39-91e7-919c-a5080fb0ad53,a948d31f-4e39-91e7-919c-a5080fb0ad53,fp_1dda2a4993,stop,323,19,1404,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"love, table, bird, ocean, fire, book, time, money, dream, war",ok,10,love,table,bird,ocean,fire,book,time,money,dream,war,,git:fdc0106
,Grok-4.5,grok-4.5,grok-4.5,xai,https://api.x.ai/v1,collect_2026_n150,Western,Yes,2026,1.0,1.0,0-2,,2026-07-15T12:00:05.166Z,2026-07-15T12:00:13.538Z,8371,3a9c8400-05ad-97cd-aba5-d94e4fd81dbd,3a9c8400-05ad-97cd-aba5-d94e4fd81dbd,fp_a39489019fa99b6e,stop,347,19,1249,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, elephant, mountain, freedom, chair, river, happiness, book, justice, cloud",ok,10,apple,elephant,mountain,freedom,chair,river,happiness,book,justice,cloud,,git:fdc0106
,Grok-4.3,grok-4.3,grok-4.3,xai,https://api.x.ai/v1,collect_2026_n150,Western,Yes,2026,1.0,1.0,0-2,,2026-07-15T12:00:10.098Z,2026-07-15T12:00:19.140Z,9041,2c2761af-823a-9451-9ea5-9cd817e01de4,2c2761af-823a-9451-9ea5-9cd817e01de4,fp_eb3c003fc66c14ed,stop,329,19,1007,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, happiness, mountain, freedom, chair, justice, car, tree, ocean, courage",ok,10,book,happiness,mountain,freedom,chair,justice,car,tree,ocean,courage,,git:fdc0106
,Grok-4.5,grok-4.5,grok-4.5,xai,https://api.x.ai/v1,collect_2026_n150,Western,Yes,2026,1.0,1.0,0-2,,2026-07-15T12:00:13.539Z,2026-07-15T12:00:19.566Z,6027,ce10a192-f8e3-9237-980b-71c120e6cb19,ce10a192-f8e3-9237-980b-71c120e6cb19,fp_a39489019fa99b6e,stop,347,19,1109,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, dog, mountain, freedom, chair, ocean, happiness, car, justice, tree",ok,10,apple,dog,mountain,freedom,chair,ocean,happiness,car,justice,tree,,git:fdc0106
,Grok-4.20-reason,grok-4.20-0309-reasoning,grok-4.20-0309-reasoning,xai,https://api.x.ai/v1,collect_2026_n150,Western,Yes,2026,1.0,1.0,0-2,,2026-07-15T12:00:12.749Z,2026-07-15T12:00:24.507Z,11757,,1e4c1b1d-5df4-9542-975b-b33ff83c5178,fp_1dda2a4993,stop,323,19,1903,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"chair, elephant, happiness, car, justice, apple, book, fire, music, time",ok,10,chair,elephant,happiness,car,justice,apple,book,fire,music,time,,git:fdc0106
,Grok-4.3,grok-4.3,grok-4.3,xai,https://api.x.ai/v1,collect_2026_n150,Western,Yes,2026,1.0,1.0,0-2,,2026-07-15T12:00:19.140Z,2026-07-15T12:00:26.703Z,7563,7546918e-d134-9985-a07c-95e4f3721989,7546918e-d134-9985-a07c-95e4f3721989,fp_eb3c003fc66c14ed,stop,329,19,968,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, bicycle, chair, democracy, elephant, freedom, guitar, happiness, mountain, river",ok,10,apple,bicycle,chair,democracy,elephant,freedom,guitar,happiness,mountain,river,,git:fdc0106
