record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:50.354Z,2026-07-15T11:41:51.371Z,1016,,chatcmpl-6a5771fec1e711f983820952,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, love, book, chair, tree, laughter, cloud, peace, mountain",ok,10,sun,river,love,book,chair,tree,laughter,cloud,peace,mountain,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:50.855Z,2026-07-15T11:41:51.745Z,890,,chatcmpl-6a5771ffe3dfb6e37e99a37e,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, ocean, freedom, laughter, friendship, mountain, rainbow, silence, love, fear",ok,10,sun,ocean,freedom,laughter,friendship,mountain,rainbow,silence,love,fear,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:51.371Z,2026-07-15T11:41:52.628Z,1256,,chatcmpl-6a5771ffe3dfb6e37e99a387,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, book, love, tree, laughter, mountain, dream, silence, friendship",ok,10,sun,river,book,love,tree,laughter,mountain,dream,silence,friendship,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:51.871Z,2026-07-15T11:41:52.842Z,970,,chatcmpl-6a577200c1e711f983820963,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, chair, love, river, mountain, computer, apple, friendship, dance, clock",ok,10,sun,chair,love,river,mountain,computer,apple,friendship,dance,clock,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:52.628Z,2026-07-15T11:41:53.952Z,1323,,chatcmpl-6a577201c1e711f98382096b,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, laughter, book, chair, rain, peace, music, apple, cloud",ok,10,sun,river,laughter,book,chair,rain,peace,music,apple,cloud,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:53.129Z,2026-07-15T11:41:54.005Z,876,,chatcmpl-6a577201c1e711f98382096c,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, ocean, laughter, mountain, bicycle, rainbow, apple, silence, friendship, galaxy",ok,10,book,ocean,laughter,mountain,bicycle,rainbow,apple,silence,friendship,galaxy,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:53.952Z,2026-07-15T11:41:54.908Z,955,,chatcmpl-6a577202e3dfb6e37e99a3a0,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, happiness, bicycle, cloud, friendship, map, galaxy, dream, volcano",ok,10,apple,ocean,happiness,bicycle,cloud,friendship,map,galaxy,dream,volcano,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:54.453Z,2026-07-15T11:41:55.402Z,949,,chatcmpl-6a577202e3dfb6e37e99a3a7,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, ocean, laughter, tree, dream, mountain, rainbow, silence, love, clock",ok,10,book,ocean,laughter,tree,dream,mountain,rainbow,silence,love,clock,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:54.953Z,2026-07-15T11:41:55.676Z,722,,chatcmpl-6a577203e3dfb6e37e99a3ac,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, clock, mountain, friendship, cloud, bicycle, dream, fire",ok,10,apple,ocean,laughter,clock,mountain,friendship,cloud,bicycle,dream,fire,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:55.453Z,2026-07-15T11:41:56.369Z,916,,chatcmpl-6a577203e3dfb6e37e99a3b5,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, cloud, book, ocean, clock, mountain, friendship, bicycle, laughter, rainbow",ok,10,apple,cloud,book,ocean,clock,mountain,friendship,bicycle,laughter,rainbow,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:55.953Z,2026-07-15T11:41:56.929Z,975,,chatcmpl-6a577204e3dfb6e37e99a3ba,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, ocean, happiness, bicycle, cloud, spoon, laughter, rainbow, mountain, friendship",ok,10,tree,ocean,happiness,bicycle,cloud,spoon,laughter,rainbow,mountain,friendship,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:56.454Z,2026-07-15T11:41:57.505Z,1051,,chatcmpl-6a5772040ec74e700c06d32a,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, mountain, friendship, bicycle, cloud, dance, silence, book",ok,10,apple,ocean,laughter,mountain,friendship,bicycle,cloud,dance,silence,book,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:56.954Z,2026-07-15T11:41:58.244Z,1289,,chatcmpl-6a5772050ec74e700c06d337,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, friendship, bicycle, ocean, rainbow, laughter, apple, freedom, cloud, library",ok,10,mountain,friendship,bicycle,ocean,rainbow,laughter,apple,freedom,cloud,library,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:57.505Z,2026-07-15T11:41:58.485Z,980,,chatcmpl-6a577205c1e711f98382097c,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, friendship, ocean, bicycle, rainbow, laughter, music, butterfly, book, sunrise",ok,10,mountain,friendship,ocean,bicycle,rainbow,laughter,music,butterfly,book,sunrise,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:58.244Z,2026-07-15T11:41:59.194Z,950,,chatcmpl-6a577206c1e711f983820987,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, ocean, laughter, mountain, book, cloud, love, rainbow, silence, bicycle",ok,10,sun,ocean,laughter,mountain,book,cloud,love,rainbow,silence,bicycle,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:58.744Z,2026-07-15T11:41:59.520Z,775,,chatcmpl-6a5772060ec74e700c06d34f,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, laughter, computer, apple, sadness, mountain, bicycle, friendship, clock",ok,10,sun,river,laughter,computer,apple,sadness,mountain,bicycle,friendship,clock,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:59.245Z,2026-07-15T11:42:00.149Z,904,,chatcmpl-6a5772070ec74e700c06d356,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, love, computer, apple, friendship, car, dream, ocean, book, smile",ok,10,mountain,love,computer,apple,friendship,car,dream,ocean,book,smile,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:41:59.745Z,2026-07-15T11:42:00.685Z,940,,chatcmpl-6a577208c1e711f983820996,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, chair, love, music, book, tree, cloud, laughter, dream",ok,10,sun,river,chair,love,music,book,tree,cloud,laughter,dream,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:00.245Z,2026-07-15T11:42:01.147Z,901,,chatcmpl-6a577208c1e711f98382099b,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, friendship, apple, internet, dolphin, bicycle, cloud, painting, freedom, rainbow",ok,10,mountain,friendship,apple,internet,dolphin,bicycle,cloud,painting,freedom,rainbow,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:00.745Z,2026-07-15T11:42:01.754Z,1009,,chatcmpl-6a5772090ec74e700c06d362,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, ocean, cloud, bicycle, laughter, freedom, apple, silence, friendship, mountain",ok,10,book,ocean,cloud,bicycle,laughter,freedom,apple,silence,friendship,mountain,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:01.246Z,2026-07-15T11:42:02.201Z,954,,chatcmpl-6a5772090ec74e700c06d370,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"flower, ocean, book, cloud, bicycle, laughter, river, fire, mountain, dream",ok,10,flower,ocean,book,cloud,bicycle,laughter,river,fire,mountain,dream,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:01.755Z,2026-07-15T11:42:02.674Z,919,,chatcmpl-6a57720ac1e711f9838209af,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, apple, car, happiness, ocean, book, cloud, friendship, mountain, dance",ok,10,sun,apple,car,happiness,ocean,book,cloud,friendship,mountain,dance,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:02.255Z,2026-07-15T11:42:02.988Z,733,,chatcmpl-6a57720ac1e711f9838209b3,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, love, ocean, book, car, laughter, rainbow, mountain, silence, dream",ok,10,tree,love,ocean,book,car,laughter,rainbow,mountain,silence,dream,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:02.755Z,2026-07-15T11:42:03.541Z,785,,chatcmpl-6a57720a0ec74e700c06d379,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, love, car, book, tree, music, cake, laughter, cloud",ok,10,sun,river,love,car,book,tree,music,cake,laughter,cloud,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:03.255Z,2026-07-15T11:42:04.193Z,937,,chatcmpl-6a57720bc1e711f9838209bd,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, love, chair, joy, tree, computer, book, car, cloud",ok,10,sun,river,love,chair,joy,tree,computer,book,car,cloud,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:03.756Z,2026-07-15T11:42:05.064Z,1308,,chatcmpl-6a57720cc1e711f9838209bf,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rainbow, mountain, sandwich, laughter, book, river, bicycle, silence, friendship, melody",ok,10,rainbow,mountain,sandwich,laughter,book,river,bicycle,silence,friendship,melody,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:04.256Z,2026-07-15T11:42:05.353Z,1096,,chatcmpl-6a57720cc1e711f9838209c2,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, love, computer, book, tree, car, dream, ocean, laughter",ok,10,sun,river,love,computer,book,tree,car,dream,ocean,laughter,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:05.065Z,2026-07-15T11:42:06.008Z,943,,chatcmpl-6a57720dc1e711f9838209ca,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"rainbow, mountain, happiness, sandwich, river, friendship, clock, tree, cloud, bicycle",ok,10,rainbow,mountain,happiness,sandwich,river,friendship,clock,tree,cloud,bicycle,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:05.565Z,2026-07-15T11:42:06.612Z,1046,,chatcmpl-6a57720d0ec74e700c06d39e,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, ocean, cloud, laughter, tree, bicycle, dream, mountain, friendship, rainbow",ok,10,book,ocean,cloud,laughter,tree,bicycle,dream,mountain,friendship,rainbow,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:06.065Z,2026-07-15T11:42:07.008Z,943,,chatcmpl-6a57720e0ec74e700c06d3a9,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, laughter, fire, cloud, bicycle, silence, rainbow, memory, friendship",ok,10,apple,ocean,laughter,fire,cloud,bicycle,silence,rainbow,memory,friendship,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:06.612Z,2026-07-15T11:42:07.585Z,972,,chatcmpl-6a57720e0ec74e700c06d3b3,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, laughter, chair, freedom, cloud, apple, love, dance, mountain",ok,10,sun,river,laughter,chair,freedom,cloud,apple,love,dance,mountain,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:07.112Z,2026-07-15T11:42:08.086Z,973,,chatcmpl-6a57720f0ec74e700c06d3c5,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, book, cat, tree, car, love, cloud, laughter, ocean",ok,10,sun,river,book,cat,tree,car,love,cloud,laughter,ocean,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:07.612Z,2026-07-15T11:42:08.697Z,1084,,chatcmpl-6a5772100ec74e700c06d3d9,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, chair, love, computer, apple, painting, bicycle, dream, clock",ok,10,sun,river,chair,love,computer,apple,painting,bicycle,dream,clock,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:08.113Z,2026-07-15T11:42:09.006Z,893,,chatcmpl-6a5772100ec74e700c06d3e3,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, ocean, happiness, chair, cloud, bicycle, freedom, fire, silence, rainbow",ok,10,apple,ocean,happiness,chair,cloud,bicycle,freedom,fire,silence,rainbow,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:08.698Z,2026-07-15T11:42:09.788Z,1090,,chatcmpl-6a5772110ec74e700c06d3f0,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, friendship, rainbow, spoon, mystery, laughter, ocean, bicycle, cloud, silence",ok,10,mountain,friendship,rainbow,spoon,mystery,laughter,ocean,bicycle,cloud,silence,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:09.198Z,2026-07-15T11:42:10.198Z,1000,,chatcmpl-6a577211c1e711f9838209dc,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, love, bicycle, ocean, cloud, friendship, rainbow, laughter, silence",ok,10,apple,mountain,love,bicycle,ocean,cloud,friendship,rainbow,laughter,silence,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:09.789Z,2026-07-15T11:42:10.814Z,1025,,chatcmpl-6a577212c1e711f9838209e2,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, book, laughter, cloud, chair, music, tree, freedom, silence",ok,10,sun,river,book,laughter,cloud,chair,music,tree,freedom,silence,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:10.289Z,2026-07-15T11:42:11.053Z,763,,chatcmpl-6a577212c1e711f9838209eb,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, love, chair, apple, laughter, dance, freedom, mountain, friendship",ok,10,sun,river,love,chair,apple,laughter,dance,freedom,mountain,friendship,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:10.814Z,2026-07-15T11:42:11.817Z,1002,,chatcmpl-6a5772130ec74e700c06d406,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, chair, love, river, computer, apple, music, friendship, mountain, freedom",ok,10,sun,chair,love,river,computer,apple,music,friendship,mountain,freedom,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:11.315Z,2026-07-15T11:42:12.233Z,917,,chatcmpl-6a577213c1e711f9838209f7,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, love, book, mountain, dog, computer, fear, tree, happiness",ok,10,sun,river,love,book,mountain,dog,computer,fear,tree,happiness,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:11.818Z,2026-07-15T11:42:12.602Z,783,,chatcmpl-6a5772140ec74e700c06d411,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, chair, love, computer, apple, laughter, mountain, freedom, friendship",ok,10,sun,river,chair,love,computer,apple,laughter,mountain,freedom,friendship,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:12.318Z,2026-07-15T11:42:13.287Z,968,,chatcmpl-6a5772140ec74e700c06d418,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, friendship, computer, apple, happiness, bicycle, ocean, cloud, book, rainbow",ok,10,mountain,friendship,computer,apple,happiness,bicycle,ocean,cloud,book,rainbow,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:12.818Z,2026-07-15T11:42:13.774Z,956,,chatcmpl-6a5772150ec74e700c06d421,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, computer, love, tree, book, car, cloud, happiness, spoon",ok,10,sun,river,computer,love,tree,book,car,cloud,happiness,spoon,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:13.318Z,2026-07-15T11:42:14.345Z,1027,,chatcmpl-6a577215c1e711f983820a11,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, happiness, chair, spider, cloud, book, mountain, laughter, bicycle",ok,10,sun,river,happiness,chair,spider,cloud,book,mountain,laughter,bicycle,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:14.346Z,2026-07-15T11:42:15.378Z,1031,,chatcmpl-6a577216c1e711f983820a20,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, love, chair, cloud, book, joy, tree, silence, ocean",ok,10,sun,river,love,chair,cloud,book,joy,tree,silence,ocean,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:13.818Z,2026-07-15T11:42:15.604Z,1785,,chatcmpl-6a5772160ec74e700c06d429,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, love, chair, river, laughter, book, cloud, tree, freedom, clock",ok,10,sun,love,chair,river,laughter,book,cloud,tree,freedom,clock,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:42:15.378Z,2026-07-15T11:42:16.291Z,913,,chatcmpl-6a5772170ec74e700c06d436,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, ocean, love, car, mountain, laughter, rainbow, book, cloud, spoon",ok,10,tree,ocean,love,car,mountain,laughter,rainbow,book,cloud,spoon,,git:ba921d7
