row_index,source,year,dat_score,between_unit_posaware,uniqueness_human_agnostic,uniqueness_fixed_pool_legacy,in_reference_pool,matched
366,olson_pnas2021,2022,76.075844,77.176378,78.019363,78.153437,1,1
367,olson_pnas2021,2022,88.615700,82.602501,82.814188,82.795724,1,1
368,olson_pnas2021,2022,73.403946,75.243999,77.422485,77.255271,0,1
369,olson_pnas2021,2022,80.270073,81.210156,81.424644,81.307900,1,1
370,olson_pnas2021,2022,77.161858,77.713013,77.884615,78.006203,0,1
371,olson_pnas2021,2022,74.559219,75.951227,76.472930,76.456286,0,1
372,olson_pnas2021,2022,70.963432,76.903490,77.269949,76.837520,0,1
373,olson_pnas2021,2022,70.025528,78.306421,78.062170,78.248866,1,1
374,olson_pnas2021,2022,74.670860,79.167086,79.408210,79.738137,1,1
375,olson_pnas2021,2022,76.112587,79.839846,79.682314,79.719866,0,1
376,olson_pnas2021,2022,80.137009,80.231443,79.919861,79.754260,1,1
377,olson_pnas2021,2022,76.052406,78.635405,79.277996,79.383457,0,1
378,olson_pnas2021,2022,75.841164,77.642189,78.895226,78.622597,1,1
379,olson_pnas2021,2022,75.615509,76.387790,77.872941,77.802001,1,1
380,olson_pnas2021,2022,76.799202,77.194595,78.117215,78.040779,1,1
381,olson_pnas2021,2022,81.740982,80.766178,79.963485,80.279523,1,1
382,olson_pnas2021,2022,82.116737,80.308668,79.878679,80.079788,0,1
383,olson_pnas2021,2022,82.467010,79.501994,80.074061,80.356317,0,1
384,olson_pnas2021,2022,64.407036,78.888462,77.695817,77.802592,0,1
385,olson_pnas2021,2022,74.586716,79.409654,78.450710,78.556996,0,1
386,olson_pnas2021,2022,73.325401,78.557470,78.176970,78.144842,0,1
387,olson_pnas2021,2022,77.861252,77.844996,78.275385,78.123325,1,1
388,olson_pnas2021,2022,72.027878,80.722325,81.500645,81.705280,1,1
389,olson_pnas2021,2022,69.475258,75.531282,76.415626,76.310674,0,1
390,olson_pnas2021,2022,77.024284,77.342656,77.990699,78.040268,1,1
391,olson_pnas2021,2022,77.460808,80.655440,79.928293,79.783454,0,1
392,olson_pnas2021,2022,79.503723,79.472561,81.159178,80.969849,1,1
393,olson_pnas2021,2022,82.009521,80.179252,80.940487,81.339395,1,1
394,olson_pnas2021,2022,86.183304,86.024787,85.919568,85.915131,1,1
395,olson_pnas2021,2022,77.228874,78.749701,78.650671,78.647098,1,1
396,olson_pnas2021,2022,76.668793,77.440152,77.886718,77.923283,0,1
397,olson_pnas2021,2022,53.009670,74.994483,76.790340,76.841747,0,1
398,olson_pnas2021,2022,84.758270,83.082700,83.850433,83.908271,1,1
399,olson_pnas2021,2022,77.191147,78.654954,79.652249,79.518894,1,1
400,olson_pnas2021,2022,70.952896,79.327572,80.110385,80.237744,1,1
401,olson_pnas2021,2022,82.458778,82.331920,82.246708,82.326207,1,1
402,olson_pnas2021,2022,76.380142,78.025790,79.736681,79.562558,1,1
403,olson_pnas2021,2022,66.113770,75.722521,76.466985,76.167669,0,1
404,olson_pnas2021,2022,72.150627,74.293159,75.461876,75.681065,1,1
405,olson_pnas2021,2022,78.930611,81.116566,80.914438,80.848030,1,1
406,olson_pnas2021,2022,69.846420,76.321550,76.808433,76.700363,0,1
407,olson_pnas2021,2022,74.346527,78.053802,77.559450,77.678729,0,1
408,olson_pnas2021,2022,68.316994,76.071275,75.939539,75.944247,0,1
409,olson_pnas2021,2022,77.879250,78.161614,78.822131,78.558027,0,1
410,olson_pnas2021,2022,72.291672,77.392320,77.656797,77.817967,0,1
411,olson_pnas2021,2022,80.600533,79.093790,79.701643,79.765262,1,1
412,olson_pnas2021,2022,81.805626,80.586344,80.572351,80.491355,0,1
413,olson_pnas2021,2022,72.926422,76.672432,76.598717,76.564515,0,1
414,olson_pnas2021,2022,78.768295,79.290809,78.956838,78.880632,1,1
415,olson_pnas2021,2022,76.790550,78.290782,77.711504,77.713946,0,1
416,olson_pnas2021,2022,74.713417,76.227976,77.434627,77.544371,1,1
417,olson_pnas2021,2022,79.574547,78.931644,79.031998,79.250780,0,1
418,olson_pnas2021,2022,74.964783,78.898305,80.302175,80.566973,1,1
419,olson_pnas2021,2022,72.319305,77.169496,77.345272,77.359466,0,1
420,olson_pnas2021,2022,85.523903,84.355938,84.819337,84.706330,0,1
421,olson_pnas2021,2022,72.556679,77.897529,78.926356,79.044472,1,1
422,olson_pnas2021,2022,60.497139,80.450002,80.498130,80.789669,1,1
423,olson_pnas2021,2022,58.897163,74.508050,74.600221,75.153105,0,1
424,olson_pnas2021,2022,84.389877,80.203970,80.867866,80.796541,1,1
425,olson_pnas2021,2022,78.978523,78.932287,78.845382,78.931749,0,1
426,olson_pnas2021,2022,83.806335,80.540813,80.982114,80.996168,0,1
427,olson_pnas2021,2022,77.105560,79.615941,79.412788,79.322293,0,1
428,olson_pnas2021,2022,76.481163,78.711037,78.103205,78.393595,0,1
429,olson_pnas2021,2022,76.540901,79.046176,78.901059,78.781275,1,1
430,olson_pnas2021,2022,66.160324,79.933445,79.299999,79.330529,0,1
431,olson_pnas2021,2022,81.168297,79.455017,80.367204,80.312960,1,1
432,olson_pnas2021,2022,78.107216,78.705139,79.110612,79.258091,1,1
433,olson_pnas2021,2022,79.293617,78.410386,78.955983,78.915708,0,1
434,olson_pnas2021,2022,59.335667,75.130791,76.409772,76.424038,0,1
435,olson_pnas2021,2022,87.789902,88.522207,88.512841,88.489149,0,1
436,olson_pnas2021,2022,81.281662,81.975407,81.615865,81.483613,1,1
437,olson_pnas2021,2022,74.846474,80.450681,80.550613,80.762586,0,1
438,olson_pnas2021,2022,78.629913,79.969697,80.487266,80.287494,1,1
439,olson_pnas2021,2022,77.593147,85.587031,84.465737,84.540992,1,1
440,olson_pnas2021,2022,66.717407,74.203979,74.409417,74.711038,1,1
441,olson_pnas2021,2022,83.185989,81.557028,82.529468,82.470644,1,1
442,olson_pnas2021,2022,81.610558,80.910215,81.926413,81.956052,1,1
443,olson_pnas2021,2022,67.861351,76.023905,75.852247,75.627725,1,1
444,olson_pnas2021,2022,73.718140,77.791669,78.906913,78.634720,1,1
445,olson_pnas2021,2022,76.934959,77.123693,77.700627,77.943411,1,1
446,olson_pnas2021,2022,73.232307,78.111153,78.123538,78.280809,1,1
447,olson_pnas2021,2022,70.381058,77.270708,77.303849,77.280150,0,1
448,olson_pnas2021,2022,67.467834,77.249768,76.738704,76.937242,0,1
449,olson_pnas2021,2022,87.360710,84.618023,84.327389,84.145025,1,1
450,olson_pnas2021,2022,90.463432,81.441370,82.949106,82.952003,1,1
451,olson_pnas2021,2022,71.047783,77.682828,77.781809,77.623758,0,1
452,olson_pnas2021,2022,75.745522,77.858403,78.452316,78.593191,0,1
453,olson_pnas2021,2022,83.336327,81.781455,81.925223,82.040253,1,1
454,olson_pnas2021,2022,74.977364,78.885026,78.748559,78.971906,0,1
455,olson_pnas2021,2022,84.356598,81.364900,81.630459,81.574649,1,1
456,olson_pnas2021,2022,73.778824,77.235030,77.341860,77.349441,0,1
457,olson_pnas2021,2022,80.272850,80.414258,80.464749,80.383835,0,1
458,olson_pnas2021,2022,75.435677,80.007471,79.588147,79.597599,1,1
459,olson_pnas2021,2022,76.555878,78.516130,78.451193,78.290295,0,1
460,olson_pnas2021,2022,79.267029,80.924699,82.037195,82.399387,0,1
461,olson_pnas2021,2022,77.989990,77.215328,77.724792,77.633753,1,1
462,olson_pnas2021,2022,83.697006,82.349671,82.671439,82.480492,1,1
463,olson_pnas2021,2022,64.388725,75.036987,75.508734,76.051615,1,1
464,olson_pnas2021,2022,75.830223,77.011656,77.206220,77.217998,1,1
465,olson_pnas2021,2022,72.179970,77.409393,77.097558,77.109283,0,1
466,olson_pnas2021,2022,81.830215,81.689180,81.375207,81.071820,0,1
467,olson_pnas2021,2022,73.965179,77.456290,78.550037,78.791343,1,1
468,olson_pnas2021,2022,74.689232,79.239037,79.447794,79.081905,0,1
469,olson_pnas2021,2022,66.056023,78.046176,79.763302,79.589657,1,1
470,olson_pnas2021,2022,81.818497,79.110772,80.451459,80.666322,0,1
471,olson_pnas2021,2022,85.780815,83.373397,83.089993,83.391180,0,1
472,olson_pnas2021,2022,76.988968,78.289127,78.333425,78.325609,0,1
473,olson_pnas2021,2022,70.882378,77.138155,78.449811,78.450653,1,1
474,olson_pnas2021,2022,83.679100,80.283273,81.086484,81.050613,1,1
475,olson_pnas2021,2022,83.121887,84.870131,83.626822,83.802641,1,1
476,olson_pnas2021,2022,60.746162,77.360344,78.367422,78.258308,0,1
477,olson_pnas2021,2022,53.384296,73.221816,74.577094,75.068628,0,1
478,olson_pnas2021,2022,88.536232,83.674649,83.783351,83.861254,1,1
479,olson_pnas2021,2022,77.607849,78.600610,78.575359,78.670769,1,1
480,olson_pnas2021,2022,82.638832,80.572268,81.444897,81.388506,0,1
481,olson_pnas2021,2022,73.797066,78.270395,78.566933,78.306899,0,1
482,olson_pnas2021,2022,78.005966,78.750570,79.062110,78.938337,1,1
483,olson_pnas2021,2022,80.864159,79.894385,82.260010,82.272865,0,1
484,olson_pnas2021,2022,74.303932,80.543705,79.436916,79.656347,0,1
485,olson_pnas2021,2022,71.767982,79.450920,78.791135,78.920391,1,1
486,olson_pnas2021,2022,82.057159,83.690479,84.998726,84.931556,0,1
487,olson_pnas2021,2022,76.441673,77.061824,77.569809,77.562235,1,1
488,olson_pnas2021,2022,80.327293,80.409094,79.767889,79.969995,1,1
489,olson_pnas2021,2022,66.734596,74.455672,76.377498,76.066009,0,1
490,olson_pnas2021,2022,73.599640,78.467394,78.109864,78.082533,0,1
491,olson_pnas2021,2022,71.897850,76.201111,77.346391,77.300780,0,1
492,olson_pnas2021,2022,78.584892,79.433859,79.959825,80.048191,0,1
493,olson_pnas2021,2022,81.028053,81.135036,80.979302,80.985044,0,1
494,olson_pnas2021,2022,81.688644,81.094681,80.998899,81.341607,0,1
495,olson_pnas2021,2022,85.076591,83.013229,82.959869,83.121969,1,1
496,olson_pnas2021,2022,38.328083,74.269233,75.911098,75.846167,0,1
497,olson_pnas2021,2022,78.827812,80.668100,81.152678,81.222098,1,1
498,olson_pnas2021,2022,78.787109,80.679928,81.587993,81.273086,1,1
499,olson_pnas2021,2022,80.978081,79.657293,79.973555,79.868570,0,1
500,olson_pnas2021,2022,88.410332,86.231409,86.158020,86.150716,1,1
501,olson_pnas2021,2022,79.345352,77.495134,78.437131,78.574682,1,1
502,olson_pnas2021,2022,86.309578,85.918431,85.737026,85.772287,0,1
503,olson_pnas2021,2022,73.849197,76.629040,77.344859,77.296083,0,1
504,olson_pnas2021,2022,79.877747,81.482962,80.717560,80.699976,1,1
505,olson_pnas2021,2022,77.185661,77.861133,78.337113,78.586258,0,1
506,olson_pnas2021,2022,52.807682,79.498015,79.216509,79.721024,0,1
507,olson_pnas2021,2022,71.755524,78.858868,79.121636,78.983784,0,1
508,olson_pnas2021,2022,72.243866,77.880549,77.677787,77.760432,1,1
509,olson_pnas2021,2022,73.887169,84.990896,86.611219,86.805328,0,1
510,olson_pnas2021,2022,83.087852,83.694768,83.243478,83.377818,1,1
511,olson_pnas2021,2022,67.510292,76.855671,79.142907,78.886697,1,1
512,olson_pnas2021,2022,72.234634,76.378982,76.633155,76.395558,1,1
513,olson_pnas2021,2022,74.065392,77.491084,77.587511,77.732881,0,1
514,olson_pnas2021,2022,75.310692,77.702421,79.866227,79.777619,0,1
515,olson_pnas2021,2022,73.167755,79.970364,80.372976,79.930136,1,1
516,olson_pnas2021,2022,74.326065,76.875307,77.070259,77.193159,0,1
517,olson_pnas2021,2022,71.131104,77.055856,77.821690,77.456320,0,1
518,olson_pnas2021,2022,84.116188,81.030824,80.875476,80.848761,0,1
519,olson_pnas2021,2022,74.791725,78.467456,78.334022,78.312668,0,1
520,olson_pnas2021,2022,81.554070,76.839654,77.342620,77.320968,0,1
521,olson_pnas2021,2022,84.158745,80.893453,81.649683,81.518153,0,1
522,olson_pnas2021,2022,72.979729,76.627855,77.555867,77.496125,1,1
523,olson_pnas2021,2022,82.309898,80.948540,80.333358,80.415614,0,1
524,olson_pnas2021,2022,79.410408,80.053265,79.903498,80.124118,0,1
525,olson_pnas2021,2022,80.393776,79.750274,80.245718,80.197330,0,1
526,olson_pnas2021,2022,74.751022,77.225895,77.638705,77.703042,1,1
527,olson_pnas2021,2022,83.490196,84.350398,84.435418,84.417740,1,1
528,olson_pnas2021,2022,87.657738,,,,0,0
529,olson_pnas2021,2022,87.025398,82.099149,83.638405,83.599433,0,1
530,olson_pnas2021,2022,71.115601,79.569432,78.932084,79.010083,0,1
531,olson_pnas2021,2022,88.302383,79.642731,81.948262,81.901385,0,1
532,olson_pnas2021,2022,81.159798,79.687254,79.726831,79.635792,0,1
533,olson_pnas2021,2022,75.175407,77.721888,78.047639,77.838712,1,1
534,olson_pnas2021,2022,82.777420,80.727061,80.710194,80.903480,0,1
535,olson_pnas2021,2022,66.321190,73.922569,74.735974,74.295061,1,1
536,olson_pnas2021,2022,76.203377,81.479168,81.076894,81.164490,1,1
537,olson_pnas2021,2022,74.659035,75.435831,76.390436,76.245284,1,1
538,olson_pnas2021,2022,77.978569,79.468634,79.074692,79.305022,1,1
539,olson_pnas2021,2022,81.597015,80.916789,80.819528,80.757712,0,1
540,olson_pnas2021,2022,74.614464,78.339275,78.542411,78.487378,1,1
541,olson_pnas2021,2022,71.184471,78.185758,77.559544,77.606640,1,1
542,olson_pnas2021,2022,80.018440,79.547481,78.970853,79.125693,1,1
543,olson_pnas2021,2022,91.139450,86.170516,86.853995,86.991246,0,1
544,olson_pnas2021,2022,75.176414,76.712421,77.063175,77.048454,0,1
545,olson_pnas2021,2022,72.084709,77.057923,77.135438,76.853024,1,1
546,olson_pnas2021,2022,82.582664,82.866034,83.628485,83.648954,0,1
547,olson_pnas2021,2022,76.009476,80.804189,81.301444,81.170002,1,1
548,olson_pnas2021,2022,83.157570,79.856603,80.815213,80.980338,1,1
549,olson_pnas2021,2022,74.339119,77.802709,78.452761,78.348311,0,1
550,olson_pnas2021,2022,81.420624,79.395228,80.066102,80.065147,0,1
551,olson_pnas2021,2022,79.079216,80.181955,79.673065,79.720205,1,1
552,olson_pnas2021,2022,76.249382,79.465399,79.027609,78.956362,0,1
553,olson_pnas2021,2022,82.061836,80.945320,81.525863,81.510149,1,1
554,olson_pnas2021,2022,75.252495,79.955363,80.046805,79.962247,0,1
555,olson_pnas2021,2022,80.893562,82.925979,84.182543,84.347564,1,1
556,olson_pnas2021,2022,76.763710,77.461777,78.187636,78.565192,0,1
557,olson_pnas2021,2022,81.203598,79.302765,79.448807,79.467196,0,1
558,olson_pnas2021,2022,74.143585,79.487442,80.911338,80.993032,0,1
559,olson_pnas2021,2022,80.219025,83.150261,82.765624,82.705382,0,1
560,olson_pnas2021,2022,75.101059,77.762337,77.642481,77.556759,1,1
561,olson_pnas2021,2022,78.576973,78.845370,79.190763,79.286122,0,1
562,olson_pnas2021,2022,72.213791,75.279696,75.755501,75.827998,1,1
563,olson_pnas2021,2022,84.985130,84.763941,84.542032,84.801473,1,1
564,olson_pnas2021,2022,88.770378,82.153319,83.666341,83.767903,1,1
565,olson_pnas2021,2022,87.153717,85.698730,85.995484,86.035495,1,1
566,olson_pnas2021,2022,89.880226,85.483531,86.261340,86.338117,1,1
567,olson_pnas2021,2022,77.360466,79.096422,78.923547,78.790709,1,1
568,olson_pnas2021,2022,82.163498,79.994447,80.754336,80.660011,1,1
569,olson_pnas2021,2022,81.254753,80.288363,81.626093,81.945606,1,1
570,olson_pnas2021,2022,76.495697,79.070437,79.740852,79.856889,1,1
571,olson_pnas2021,2022,81.380585,80.030824,80.008339,80.114009,1,1
572,olson_pnas2021,2022,88.780304,85.460295,85.712363,85.906299,0,1
573,olson_pnas2021,2022,67.301704,76.049232,77.547140,77.627234,0,1
574,olson_pnas2021,2022,75.577042,77.201465,78.390013,78.283628,1,1
575,olson_pnas2021,2022,69.910744,76.237866,76.968169,76.911866,1,1
576,olson_pnas2021,2022,76.980194,79.341344,79.534155,79.932183,1,1
577,olson_pnas2021,2022,80.648598,79.890825,80.714327,80.535701,1,1
578,olson_pnas2021,2022,89.114662,85.342635,85.814395,85.735919,0,1
579,olson_pnas2021,2022,82.713875,83.322052,82.975765,83.072589,1,1
580,olson_pnas2021,2022,81.480080,82.495680,83.187178,83.265858,0,1
581,olson_pnas2021,2022,69.404968,75.210966,75.529224,75.732569,0,1
582,olson_pnas2021,2022,68.671127,77.475770,79.335587,79.363681,0,1
583,olson_pnas2021,2022,88.129494,84.486890,84.512096,84.478661,0,1
584,olson_pnas2021,2022,76.857216,90.389511,91.839063,91.869873,0,1
585,olson_pnas2021,2022,80.633461,82.760202,82.815662,82.825505,1,1
586,olson_pnas2021,2022,71.036194,79.574739,79.550889,79.459634,0,1
587,olson_pnas2021,2022,71.797119,78.902753,79.553428,79.886252,0,1
588,olson_pnas2021,2022,73.780533,78.194103,77.985201,78.142624,1,1
589,olson_pnas2021,2022,76.589081,79.980200,79.801483,79.716538,0,1
590,olson_pnas2021,2022,82.613281,81.037463,82.828663,82.921299,0,1
591,olson_pnas2021,2022,81.447342,81.389480,81.093421,81.029179,1,1
592,olson_pnas2021,2022,79.574875,78.296427,79.186000,79.203633,0,1
593,olson_pnas2021,2022,70.252701,76.918612,77.059814,77.003082,0,1
594,olson_pnas2021,2022,72.710869,81.232450,81.188893,80.984472,0,1
595,olson_pnas2021,2022,75.803154,78.579618,79.170705,79.353704,0,1
596,olson_pnas2021,2022,72.127014,75.619312,77.443217,77.040211,0,1
597,olson_pnas2021,2022,76.623260,81.183988,81.468954,80.969655,1,1
598,olson_pnas2021,2022,84.887070,82.124354,81.683641,81.533708,1,1
599,olson_pnas2021,2022,76.227615,78.469977,77.722508,77.723058,0,1
600,olson_pnas2021,2022,76.603333,77.943732,77.962363,77.929899,1,1
601,olson_pnas2021,2022,70.958122,76.260436,76.285141,76.298689,0,1
602,olson_pnas2021,2022,78.069427,79.232753,78.734264,78.521643,0,1
603,olson_pnas2021,2022,77.932259,82.771720,81.913870,81.900209,1,1
604,olson_pnas2021,2022,67.750008,76.973306,76.140206,76.037253,1,1
605,olson_pnas2021,2022,74.138878,76.908877,77.054142,77.029918,1,1
606,olson_pnas2021,2022,82.726166,79.870650,81.017069,81.009556,1,1
607,olson_pnas2021,2022,78.193108,78.529056,78.832905,78.753961,0,1
608,olson_pnas2021,2022,69.448837,80.091903,79.651015,79.745510,1,1
609,olson_pnas2021,2022,77.791908,79.516695,79.078243,79.195854,1,1
610,olson_pnas2021,2022,71.188354,78.490953,78.750006,78.646301,1,1
611,olson_pnas2021,2022,75.551941,77.835226,78.000032,78.010008,0,1
612,olson_pnas2021,2022,79.859749,79.611884,79.622366,79.631109,0,1
613,olson_pnas2021,2022,72.266518,80.609957,80.410617,80.582647,0,1
614,olson_pnas2021,2022,78.333046,78.367928,79.262452,79.291211,0,1
615,olson_pnas2021,2022,81.726768,80.867395,80.290291,80.182009,0,1
616,olson_pnas2021,2022,66.183716,82.177218,83.683571,83.721779,1,1
617,olson_pnas2021,2022,83.272568,85.375891,84.419338,84.372324,1,1
618,olson_pnas2021,2022,85.050026,79.734654,80.538468,80.556335,1,1
619,olson_pnas2021,2022,74.323524,78.389996,80.061420,80.054338,0,1
620,olson_pnas2021,2022,82.019112,78.939189,79.501436,79.458675,1,1
621,olson_pnas2021,2022,87.261841,85.742220,86.151521,86.207366,1,1
622,olson_pnas2021,2022,64.255524,77.255877,78.461225,78.527796,1,1
623,olson_pnas2021,2022,78.860107,78.746848,79.271618,79.251242,0,1
624,olson_pnas2021,2022,86.010674,81.354469,82.095641,82.034269,0,1
625,olson_pnas2021,2022,78.109848,80.164008,79.848790,79.836401,1,1
626,olson_pnas2021,2022,84.744659,82.379687,82.864112,82.899457,1,1
627,olson_pnas2021,2022,76.859108,78.177196,78.082205,78.212642,0,1
628,olson_pnas2021,2022,84.653122,84.803385,85.421393,85.526096,1,1
629,olson_pnas2021,2022,85.389915,84.332588,84.345514,84.322593,1,1
630,olson_pnas2021,2022,89.909485,84.834982,84.404224,84.375514,1,1
631,olson_pnas2021,2022,79.080353,81.255355,81.028599,81.028544,0,1
632,olson_pnas2021,2022,85.060417,81.859749,82.099265,82.114140,1,1
633,olson_pnas2021,2022,81.232002,77.708316,79.455502,79.534646,1,1
634,olson_pnas2021,2022,69.143501,79.532166,80.532969,80.603720,1,1
635,olson_pnas2021,2022,78.362694,78.320518,78.434805,78.547301,1,1
636,olson_pnas2021,2022,73.941551,77.482389,77.177336,77.268612,1,1
637,olson_pnas2021,2022,71.587524,77.091108,76.833896,76.942894,0,1
638,olson_pnas2021,2022,81.940285,82.665892,82.102935,82.141946,1,1
639,olson_pnas2021,2022,70.343956,79.619945,79.291041,79.083402,0,1
640,olson_pnas2021,2022,77.195999,78.429963,78.099279,78.300875,1,1
641,olson_pnas2021,2022,75.996681,81.558042,82.239699,82.319043,1,1
642,olson_pnas2021,2022,80.367607,77.936905,78.888457,79.099658,0,1
643,olson_pnas2021,2022,75.228477,76.657450,77.663581,77.602732,0,1
644,olson_pnas2021,2022,84.936859,81.721651,81.925050,81.786997,0,1
645,olson_pnas2021,2022,78.346107,82.817236,81.799534,81.697946,0,1
646,olson_pnas2021,2022,71.023605,77.323158,78.860777,78.904278,1,1
647,olson_pnas2021,2022,78.018745,82.072565,83.046582,83.125437,0,1
648,olson_pnas2021,2022,77.372238,78.492449,77.913509,78.173058,0,1
649,olson_pnas2021,2022,83.240631,82.232475,82.235923,82.339857,0,1
650,olson_pnas2021,2022,84.855774,82.109051,82.664664,82.405811,0,1
651,olson_pnas2021,2022,83.004326,80.819041,81.468259,81.479011,0,1
652,olson_pnas2021,2022,85.479370,83.459945,83.967790,83.868868,1,1
653,olson_pnas2021,2022,76.809967,80.909927,80.578047,80.275859,0,1
