row_index,source,year,dat_score,between_unit_posaware,uniqueness_human_agnostic,in_reference_pool,matched
422,olson_pnas2021,2022,60.497139,80.450002,80.789669,1,1
423,olson_pnas2021,2022,58.897163,74.508050,75.153105,0,1
424,olson_pnas2021,2022,84.389877,80.203970,80.796541,1,1
425,olson_pnas2021,2022,78.978523,78.932287,78.931749,0,1
426,olson_pnas2021,2022,83.806335,80.540813,80.996168,0,1
427,olson_pnas2021,2022,77.105560,79.615941,79.322293,0,1
428,olson_pnas2021,2022,76.481163,78.711037,78.393595,0,1
429,olson_pnas2021,2022,76.540901,79.046176,78.781275,1,1
430,olson_pnas2021,2022,66.160324,79.933445,79.330529,0,1
431,olson_pnas2021,2022,81.168297,79.455017,80.312960,1,1
432,olson_pnas2021,2022,78.107216,78.705139,79.258091,1,1
433,olson_pnas2021,2022,79.293617,78.410386,78.915708,0,1
434,olson_pnas2021,2022,59.335667,75.130791,76.424038,0,1
435,olson_pnas2021,2022,87.789902,88.522207,88.489149,0,1
436,olson_pnas2021,2022,81.281662,81.975407,81.483613,1,1
437,olson_pnas2021,2022,74.846474,80.450681,80.762586,0,1
438,olson_pnas2021,2022,78.629913,79.969697,80.287494,1,1
439,olson_pnas2021,2022,77.593147,85.587031,84.540992,1,1
440,olson_pnas2021,2022,66.717407,74.203979,74.711038,1,1
441,olson_pnas2021,2022,83.185989,81.557028,82.470644,1,1
442,olson_pnas2021,2022,81.610558,80.910215,81.956052,1,1
443,olson_pnas2021,2022,67.861351,76.023905,75.627725,1,1
444,olson_pnas2021,2022,73.718140,77.791669,78.634720,1,1
445,olson_pnas2021,2022,76.934959,77.123693,77.943411,1,1
446,olson_pnas2021,2022,73.232307,78.111153,78.280809,1,1
447,olson_pnas2021,2022,70.381058,77.270708,77.280150,0,1
448,olson_pnas2021,2022,67.467834,77.249768,76.937242,0,1
449,olson_pnas2021,2022,87.360710,84.618023,84.145025,1,1
450,olson_pnas2021,2022,90.463432,81.441370,82.952003,1,1
451,olson_pnas2021,2022,71.047783,77.682828,77.623758,0,1
452,olson_pnas2021,2022,75.745522,77.858403,78.593191,0,1
453,olson_pnas2021,2022,83.336327,81.781455,82.040253,1,1
454,olson_pnas2021,2022,74.977364,78.885026,78.971906,0,1
455,olson_pnas2021,2022,84.356598,81.364900,81.574649,1,1
456,olson_pnas2021,2022,73.778824,77.235030,77.349441,0,1
457,olson_pnas2021,2022,80.272850,80.414258,80.383835,0,1
458,olson_pnas2021,2022,75.435677,80.007471,79.597599,1,1
459,olson_pnas2021,2022,76.555878,78.516130,78.290295,0,1
460,olson_pnas2021,2022,79.267029,80.924699,82.399387,0,1
461,olson_pnas2021,2022,77.989990,77.215328,77.633753,1,1
462,olson_pnas2021,2022,83.697006,82.349671,82.480492,1,1
463,olson_pnas2021,2022,64.388725,75.036987,76.051615,1,1
464,olson_pnas2021,2022,75.830223,77.011656,77.217998,1,1
465,olson_pnas2021,2022,72.179970,77.409393,77.109283,0,1
466,olson_pnas2021,2022,81.830215,81.689180,81.071820,0,1
467,olson_pnas2021,2022,73.965179,77.456290,78.791343,1,1
468,olson_pnas2021,2022,74.689232,79.239037,79.081905,0,1
469,olson_pnas2021,2022,66.056023,78.046176,79.589657,1,1
470,olson_pnas2021,2022,81.818497,79.110772,80.666322,0,1
471,olson_pnas2021,2022,85.780815,83.373397,83.391180,0,1
472,olson_pnas2021,2022,76.988968,78.289127,78.325609,0,1
473,olson_pnas2021,2022,70.882378,77.138155,78.450653,1,1
474,olson_pnas2021,2022,83.679100,80.283273,81.050613,1,1
475,olson_pnas2021,2022,83.121887,84.870131,83.802641,1,1
476,olson_pnas2021,2022,60.746162,77.360344,78.258308,0,1
477,olson_pnas2021,2022,53.384296,73.221816,75.068628,0,1
478,olson_pnas2021,2022,88.536232,83.674649,83.861254,1,1
479,olson_pnas2021,2022,77.607849,78.600610,78.670769,1,1
480,olson_pnas2021,2022,82.638832,80.572268,81.388506,0,1
481,olson_pnas2021,2022,73.797066,78.270395,78.306899,0,1
482,olson_pnas2021,2022,78.005966,78.750570,78.938337,1,1
483,olson_pnas2021,2022,80.864159,79.894385,82.272865,0,1
484,olson_pnas2021,2022,74.303932,80.543705,79.656347,0,1
485,olson_pnas2021,2022,71.767982,79.450920,78.920391,1,1
486,olson_pnas2021,2022,82.057159,83.690479,84.931556,0,1
487,olson_pnas2021,2022,76.441673,77.061824,77.562235,1,1
488,olson_pnas2021,2022,80.327293,80.409094,79.969995,1,1
489,olson_pnas2021,2022,66.734596,74.455672,76.066009,0,1
490,olson_pnas2021,2022,73.599640,78.467394,78.082533,0,1
491,olson_pnas2021,2022,71.897850,76.201111,77.300780,0,1
492,olson_pnas2021,2022,78.584892,79.433859,80.048191,0,1
493,olson_pnas2021,2022,81.028053,81.135036,80.985044,0,1
494,olson_pnas2021,2022,81.688644,81.094681,81.341607,0,1
495,olson_pnas2021,2022,85.076591,83.013229,83.121969,1,1
496,olson_pnas2021,2022,38.328083,74.269233,75.846167,0,1
497,olson_pnas2021,2022,78.827812,80.668100,81.222098,1,1
498,olson_pnas2021,2022,78.787109,80.679928,81.273086,1,1
499,olson_pnas2021,2022,80.978081,79.657293,79.868570,0,1
500,olson_pnas2021,2022,88.410332,86.231409,86.150716,1,1
501,olson_pnas2021,2022,79.345352,77.495134,78.574682,1,1
502,olson_pnas2021,2022,86.309578,85.918431,85.772287,0,1
503,olson_pnas2021,2022,73.849197,76.629040,77.296083,0,1
504,olson_pnas2021,2022,79.877747,81.482962,80.699976,1,1
505,olson_pnas2021,2022,77.185661,77.861133,78.586258,0,1
506,olson_pnas2021,2022,52.807682,79.498015,79.721024,0,1
507,olson_pnas2021,2022,71.755524,78.858868,78.983784,0,1
508,olson_pnas2021,2022,72.243866,77.880549,77.760432,1,1
509,olson_pnas2021,2022,73.887169,84.990896,86.805328,0,1
510,olson_pnas2021,2022,83.087852,83.694768,83.377818,1,1
511,olson_pnas2021,2022,67.510292,76.855671,78.886697,1,1
512,olson_pnas2021,2022,72.234634,76.378982,76.395558,1,1
513,olson_pnas2021,2022,74.065392,77.491084,77.732881,0,1
514,olson_pnas2021,2022,75.310692,77.702421,79.777619,0,1
515,olson_pnas2021,2022,73.167755,79.970364,79.930136,1,1
516,olson_pnas2021,2022,74.326065,76.875307,77.193159,0,1
517,olson_pnas2021,2022,71.131104,77.055856,77.456320,0,1
518,olson_pnas2021,2022,84.116188,81.030824,80.848761,0,1
519,olson_pnas2021,2022,74.791725,78.467456,78.312668,0,1
520,olson_pnas2021,2022,81.554070,76.839654,77.320968,0,1
521,olson_pnas2021,2022,84.158745,80.893453,81.518153,0,1
522,olson_pnas2021,2022,72.979729,76.627855,77.496125,1,1
523,olson_pnas2021,2022,82.309898,80.948540,80.415614,0,1
524,olson_pnas2021,2022,79.410408,80.053265,80.124118,0,1
525,olson_pnas2021,2022,80.393776,79.750274,80.197330,0,1
526,olson_pnas2021,2022,74.751022,77.225895,77.703042,1,1
527,olson_pnas2021,2022,83.490196,84.350398,84.417740,1,1
528,olson_pnas2021,2022,87.657738,,,0,0
529,olson_pnas2021,2022,87.025398,82.099149,83.599433,0,1
530,olson_pnas2021,2022,71.115601,79.569432,79.010083,0,1
531,olson_pnas2021,2022,88.302383,79.642731,81.901385,0,1
532,olson_pnas2021,2022,81.159798,79.687254,79.635792,0,1
533,olson_pnas2021,2022,75.175407,77.721888,77.838712,1,1
534,olson_pnas2021,2022,82.777420,80.727061,80.903480,0,1
535,olson_pnas2021,2022,66.321190,73.922569,74.295061,1,1
536,olson_pnas2021,2022,76.203377,81.479168,81.164490,1,1
537,olson_pnas2021,2022,74.659035,75.435831,76.245284,1,1
538,olson_pnas2021,2022,77.978569,79.468634,79.305022,1,1
539,olson_pnas2021,2022,81.597015,80.916789,80.757712,0,1
540,olson_pnas2021,2022,74.614464,78.339275,78.487378,1,1
541,olson_pnas2021,2022,71.184471,78.185758,77.606640,1,1
542,olson_pnas2021,2022,80.018440,79.547481,79.125693,1,1
543,olson_pnas2021,2022,91.139450,86.170516,86.991246,0,1
544,olson_pnas2021,2022,75.176414,76.712421,77.048454,0,1
545,olson_pnas2021,2022,72.084709,77.057923,76.853024,1,1
546,olson_pnas2021,2022,82.582664,82.866034,83.648954,0,1
547,olson_pnas2021,2022,76.009476,80.804189,81.170002,1,1
548,olson_pnas2021,2022,83.157570,79.856603,80.980338,1,1
549,olson_pnas2021,2022,74.339119,77.802709,78.348311,0,1
550,olson_pnas2021,2022,81.420624,79.395228,80.065147,0,1
551,olson_pnas2021,2022,79.079216,80.181955,79.720205,1,1
552,olson_pnas2021,2022,76.249382,79.465399,78.956362,0,1
553,olson_pnas2021,2022,82.061836,80.945320,81.510149,1,1
554,olson_pnas2021,2022,75.252495,79.955363,79.962247,0,1
555,olson_pnas2021,2022,80.893562,82.925979,84.347564,1,1
556,olson_pnas2021,2022,76.763710,77.461777,78.565192,0,1
557,olson_pnas2021,2022,81.203598,79.302765,79.467196,0,1
558,olson_pnas2021,2022,74.143585,79.487442,80.993032,0,1
559,olson_pnas2021,2022,80.219025,83.150261,82.705382,0,1
560,olson_pnas2021,2022,75.101059,77.762337,77.556759,1,1
561,olson_pnas2021,2022,78.576973,78.845370,79.286122,0,1
562,olson_pnas2021,2022,72.213791,75.279696,75.827998,1,1
563,olson_pnas2021,2022,84.985130,84.763941,84.801473,1,1
564,olson_pnas2021,2022,88.770378,82.153319,83.767903,1,1
565,olson_pnas2021,2022,87.153717,85.698730,86.035495,1,1
566,olson_pnas2021,2022,89.880226,85.483531,86.338117,1,1
567,olson_pnas2021,2022,77.360466,79.096422,78.790709,1,1
568,olson_pnas2021,2022,82.163498,79.994447,80.660011,1,1
569,olson_pnas2021,2022,81.254753,80.288363,81.945606,1,1
570,olson_pnas2021,2022,76.495697,79.070437,79.856889,1,1
571,olson_pnas2021,2022,81.380585,80.030824,80.114009,1,1
572,olson_pnas2021,2022,88.780304,85.460295,85.906299,0,1
573,olson_pnas2021,2022,67.301704,76.049232,77.627234,0,1
574,olson_pnas2021,2022,75.577042,77.201465,78.283628,1,1
575,olson_pnas2021,2022,69.910744,76.237866,76.911866,1,1
576,olson_pnas2021,2022,76.980194,79.341344,79.932183,1,1
577,olson_pnas2021,2022,80.648598,79.890825,80.535701,1,1
578,olson_pnas2021,2022,89.114662,85.342635,85.735919,0,1
579,olson_pnas2021,2022,82.713875,83.322052,83.072589,1,1
580,olson_pnas2021,2022,81.480080,82.495680,83.265858,0,1
581,olson_pnas2021,2022,69.404968,75.210966,75.732569,0,1
582,olson_pnas2021,2022,68.671127,77.475770,79.363681,0,1
583,olson_pnas2021,2022,88.129494,84.486890,84.478661,0,1
584,olson_pnas2021,2022,76.857216,90.389511,91.869873,0,1
585,olson_pnas2021,2022,80.633461,82.760202,82.825505,1,1
586,olson_pnas2021,2022,71.036194,79.574739,79.459634,0,1
587,olson_pnas2021,2022,71.797119,78.902753,79.886252,0,1
588,olson_pnas2021,2022,73.780533,78.194103,78.142624,1,1
589,olson_pnas2021,2022,76.589081,79.980200,79.716538,0,1
590,olson_pnas2021,2022,82.613281,81.037463,82.921299,0,1
591,olson_pnas2021,2022,81.447342,81.389480,81.029179,1,1
592,olson_pnas2021,2022,79.574875,78.296427,79.203633,0,1
593,olson_pnas2021,2022,70.252701,76.918612,77.003082,0,1
594,olson_pnas2021,2022,72.710869,81.232450,80.984472,0,1
595,olson_pnas2021,2022,75.803154,78.579618,79.353704,0,1
596,olson_pnas2021,2022,72.127014,75.619312,77.040211,0,1
597,olson_pnas2021,2022,76.623260,81.183988,80.969655,1,1
598,olson_pnas2021,2022,84.887070,82.124354,81.533708,1,1
599,olson_pnas2021,2022,76.227615,78.469977,77.723058,0,1
600,olson_pnas2021,2022,76.603333,77.943732,77.929899,1,1
601,olson_pnas2021,2022,70.958122,76.260436,76.298689,0,1
602,olson_pnas2021,2022,78.069427,79.232753,78.521643,0,1
603,olson_pnas2021,2022,77.932259,82.771720,81.900209,1,1
604,olson_pnas2021,2022,67.750008,76.973306,76.037253,1,1
605,olson_pnas2021,2022,74.138878,76.908877,77.029918,1,1
606,olson_pnas2021,2022,82.726166,79.870650,81.009556,1,1
607,olson_pnas2021,2022,78.193108,78.529056,78.753961,0,1
608,olson_pnas2021,2022,69.448837,80.091903,79.745510,1,1
609,olson_pnas2021,2022,77.791908,79.516695,79.195854,1,1
610,olson_pnas2021,2022,71.188354,78.490953,78.646301,1,1
611,olson_pnas2021,2022,75.551941,77.835226,78.010008,0,1
612,olson_pnas2021,2022,79.859749,79.611884,79.631109,0,1
613,olson_pnas2021,2022,72.266518,80.609957,80.582647,0,1
614,olson_pnas2021,2022,78.333046,78.367928,79.291211,0,1
615,olson_pnas2021,2022,81.726768,80.867395,80.182009,0,1
616,olson_pnas2021,2022,66.183716,82.177218,83.721779,1,1
617,olson_pnas2021,2022,83.272568,85.375891,84.372324,1,1
618,olson_pnas2021,2022,85.050026,79.734654,80.556335,1,1
619,olson_pnas2021,2022,74.323524,78.389996,80.054338,0,1
620,olson_pnas2021,2022,82.019112,78.939189,79.458675,1,1
621,olson_pnas2021,2022,87.261841,85.742220,86.207366,1,1
622,olson_pnas2021,2022,64.255524,77.255877,78.527796,1,1
623,olson_pnas2021,2022,78.860107,78.746848,79.251242,0,1
624,olson_pnas2021,2022,86.010674,81.354469,82.034269,0,1
625,olson_pnas2021,2022,78.109848,80.164008,79.836401,1,1
626,olson_pnas2021,2022,84.744659,82.379687,82.899457,1,1
627,olson_pnas2021,2022,76.859108,78.177196,78.212642,0,1
628,olson_pnas2021,2022,84.653122,84.803385,85.526096,1,1
629,olson_pnas2021,2022,85.389915,84.332588,84.322593,1,1
630,olson_pnas2021,2022,89.909485,84.834982,84.375514,1,1
631,olson_pnas2021,2022,79.080353,81.255355,81.028544,0,1
632,olson_pnas2021,2022,85.060417,81.859749,82.114140,1,1
633,olson_pnas2021,2022,81.232002,77.708316,79.534646,1,1
634,olson_pnas2021,2022,69.143501,79.532166,80.603720,1,1
635,olson_pnas2021,2022,78.362694,78.320518,78.547301,1,1
636,olson_pnas2021,2022,73.941551,77.482389,77.268612,1,1
637,olson_pnas2021,2022,71.587524,77.091108,76.942894,0,1
638,olson_pnas2021,2022,81.940285,82.665892,82.141946,1,1
639,olson_pnas2021,2022,70.343956,79.619945,79.083402,0,1
640,olson_pnas2021,2022,77.195999,78.429963,78.300875,1,1
641,olson_pnas2021,2022,75.996681,81.558042,82.319043,1,1
642,olson_pnas2021,2022,80.367607,77.936905,79.099658,0,1
643,olson_pnas2021,2022,75.228477,76.657450,77.602732,0,1
644,olson_pnas2021,2022,84.936859,81.721651,81.786997,0,1
645,olson_pnas2021,2022,78.346107,82.817236,81.697946,0,1
646,olson_pnas2021,2022,71.023605,77.323158,78.904278,1,1
647,olson_pnas2021,2022,78.018745,82.072565,83.125437,0,1
648,olson_pnas2021,2022,77.372238,78.492449,78.173058,0,1
649,olson_pnas2021,2022,83.240631,82.232475,82.339857,0,1
650,olson_pnas2021,2022,84.855774,82.109051,82.405811,0,1
651,olson_pnas2021,2022,83.004326,80.819041,81.479011,0,1
652,olson_pnas2021,2022,85.479370,83.459945,83.868868,1,1
653,olson_pnas2021,2022,76.809967,80.909927,80.275859,0,1
654,olson_pnas2021,2022,67.343048,74.807124,76.230352,1,1
655,olson_pnas2021,2022,89.051872,86.653197,86.245423,0,1
656,olson_pnas2021,2022,83.930809,83.982848,83.756119,0,1
657,olson_pnas2021,2022,71.941376,77.700638,77.425411,1,1
658,olson_pnas2021,2022,77.006325,77.464323,77.881541,1,1
659,olson_pnas2021,2022,75.008629,76.044736,78.105448,0,1
660,olson_pnas2021,2022,80.079796,79.636771,80.165229,1,1
661,olson_pnas2021,2022,75.519760,77.492714,78.140437,0,1
662,olson_pnas2021,2022,75.857506,77.164775,78.286378,0,1
663,olson_pnas2021,2022,82.167488,81.753772,82.182032,1,1
664,olson_pnas2021,2022,76.857773,79.247406,79.286814,0,1
665,olson_pnas2021,2022,81.947296,80.168512,81.094964,1,1
666,olson_pnas2021,2022,77.938324,78.330225,79.072074,1,1
667,olson_pnas2021,2022,71.578522,79.395878,78.900890,1,1
668,olson_pnas2021,2022,77.773636,78.101197,80.713414,1,1
669,olson_pnas2021,2022,88.594803,84.732605,84.113266,1,1
670,olson_pnas2021,2022,75.574585,83.537278,84.435197,0,1
671,olson_pnas2021,2022,82.201347,81.116698,81.239443,1,1
672,olson_pnas2021,2022,81.870872,80.864722,80.043944,1,1
673,olson_pnas2021,2022,72.537201,75.608197,76.126227,0,1
674,olson_pnas2021,2022,81.604042,81.793504,82.672620,0,1
675,olson_pnas2021,2022,59.344780,78.040270,79.551984,0,1
676,olson_pnas2021,2022,79.612907,78.768916,79.639723,1,1
677,olson_pnas2021,2022,76.383247,78.376726,78.625508,0,1
678,olson_pnas2021,2022,69.832390,77.338150,77.311636,1,1
679,olson_pnas2021,2022,77.272430,78.210843,78.759917,0,1
680,olson_pnas2021,2022,87.792191,83.715442,84.010232,0,1
681,olson_pnas2021,2022,75.787552,78.174026,78.494851,0,1
682,olson_pnas2021,2022,65.202438,75.872090,76.296227,1,1
683,olson_pnas2021,2022,86.475235,81.275019,82.954224,0,1
684,olson_pnas2021,2022,74.512650,77.428157,76.738663,0,1
685,olson_pnas2021,2022,83.175919,84.036648,84.144911,1,1
686,olson_pnas2021,2022,77.745163,78.729043,79.268801,1,1
687,olson_pnas2021,2022,78.717896,80.160836,80.087757,1,1
688,olson_pnas2021,2022,77.841431,81.210332,82.666345,1,1
689,olson_pnas2021,2022,79.288452,80.321466,80.814557,1,1
690,olson_pnas2021,2022,72.403236,78.434128,79.124763,0,1
691,olson_pnas2021,2022,76.392677,78.615940,78.999294,1,1
692,olson_pnas2021,2022,74.708565,76.960545,77.956604,0,1
693,olson_pnas2021,2022,75.852097,78.377232,79.255922,1,1
694,olson_pnas2021,2022,76.577675,79.030486,79.648011,0,1
695,olson_pnas2021,2022,93.992668,86.033974,86.555104,0,1
696,olson_pnas2021,2022,75.751221,80.283947,79.596351,1,1
697,olson_pnas2021,2022,67.953331,78.483729,78.512332,1,1
698,olson_pnas2021,2022,85.126617,82.304290,83.396497,0,1
699,olson_pnas2021,2022,81.245888,79.367107,80.081499,0,1
700,olson_pnas2021,2022,79.985703,80.254453,80.568116,1,1
701,olson_pnas2021,2022,84.109756,81.463533,81.769387,0,1
702,olson_pnas2021,2022,76.778496,80.478529,81.518009,0,1
703,olson_pnas2021,2022,89.706299,80.273685,81.193688,1,1
704,olson_pnas2021,2022,78.831146,82.990566,82.721185,0,1
705,olson_pnas2021,2022,62.847252,76.310974,76.615284,1,1
706,olson_pnas2021,2022,82.152161,81.995454,81.541403,0,1
707,olson_pnas2021,2022,81.337822,80.644442,80.143892,1,1
708,olson_pnas2021,2022,75.415550,79.052764,78.906159,1,1
709,olson_pnas2021,2022,73.120323,76.374341,76.532616,0,1
710,olson_pnas2021,2022,75.824501,78.681495,78.599919,0,1
711,olson_pnas2021,2022,72.424828,77.685930,77.712659,0,1
712,olson_pnas2021,2022,74.795013,76.940757,77.460323,0,1
713,olson_pnas2021,2022,82.001259,80.547564,80.677260,1,1
714,olson_pnas2021,2022,72.511879,76.612141,76.875002,1,1
715,olson_pnas2021,2022,88.411644,,,0,0
716,olson_pnas2021,2022,83.139786,82.944384,83.136467,1,1
717,olson_pnas2021,2022,80.056885,79.004906,79.651694,0,1
718,olson_pnas2021,2022,71.008156,77.350829,76.692795,1,1
719,olson_pnas2021,2022,79.963638,79.247626,79.220152,1,1
720,olson_pnas2021,2022,75.267929,80.232719,79.370498,1,1
721,olson_pnas2021,2022,63.715042,76.538306,77.336244,0,1
722,olson_pnas2021,2022,47.827030,72.855759,75.082643,1,1
723,olson_pnas2021,2022,80.183113,81.003711,81.274159,0,1
724,olson_pnas2021,2022,80.938324,80.745397,81.199934,0,1
725,olson_pnas2021,2022,79.345940,85.328951,84.395777,1,1
726,olson_pnas2021,2022,79.052872,80.927559,81.391194,1,1
727,olson_pnas2021,2022,69.896423,76.174917,76.810212,1,1
728,olson_pnas2021,2022,84.475014,80.767046,82.090997,0,1
729,olson_pnas2021,2022,83.257782,79.770280,80.525959,1,1
730,olson_pnas2021,2022,73.627441,77.154661,76.999042,1,1
731,olson_pnas2021,2022,75.205818,77.570008,78.215961,1,1
732,olson_pnas2021,2022,73.985649,79.242047,81.109121,1,1
733,olson_pnas2021,2022,79.099373,78.353293,79.124259,1,1
734,olson_pnas2021,2022,79.718384,79.598026,80.817417,1,1
735,olson_pnas2021,2022,77.633621,78.031029,78.550986,0,1
736,olson_pnas2021,2022,78.957611,78.971591,78.227228,0,1
737,olson_pnas2021,2022,82.349060,80.091113,80.759200,1,1
738,olson_pnas2021,2022,78.546127,79.977471,80.787306,0,1
739,olson_pnas2021,2022,88.459808,87.031405,88.154562,0,1
740,olson_pnas2021,2022,78.826172,78.790322,79.164427,0,1
741,olson_pnas2021,2022,84.258606,81.824458,81.537179,0,1
742,olson_pnas2021,2022,80.668343,82.759191,82.025133,0,1
743,olson_pnas2021,2022,83.869644,81.116337,80.962824,1,1
744,olson_pnas2021,2022,76.623413,78.838503,78.412072,0,1
745,olson_pnas2021,2022,74.107948,77.726682,77.675002,0,1
746,olson_pnas2021,2022,80.442444,80.794081,80.773641,0,1
747,olson_pnas2021,2022,75.290077,77.260266,77.539478,1,1
748,olson_pnas2021,2022,87.818306,87.075298,86.728867,0,1
749,olson_pnas2021,2022,86.955605,86.387568,87.891679,0,1
750,olson_pnas2021,2022,76.130196,78.773218,78.736315,0,1
751,olson_pnas2021,2022,75.877136,76.818058,78.416281,0,1
752,olson_pnas2021,2022,76.828163,77.753749,79.165067,1,1
753,olson_pnas2021,2022,85.165146,82.227013,82.539862,0,1
754,olson_pnas2021,2022,71.581238,77.854634,77.228692,1,1
755,olson_pnas2021,2022,74.076637,79.006308,79.164367,0,1
756,olson_pnas2021,2022,76.403534,77.132647,77.179925,0,1
757,olson_pnas2021,2022,85.585800,82.498705,82.941572,0,1
758,olson_pnas2021,2022,73.598793,77.665701,77.346269,1,1
759,olson_pnas2021,2022,83.416679,80.655508,80.896419,0,1
760,olson_pnas2021,2022,76.344559,76.801182,77.769781,1,1
761,olson_pnas2021,2022,79.356590,78.931602,79.418975,1,1
762,olson_pnas2021,2022,81.852547,84.297269,84.088632,1,1
763,olson_pnas2021,2022,86.503319,83.806059,84.635628,1,1
764,olson_pnas2021,2022,84.603706,80.685795,81.990649,1,1
