model_name,provider,intelligence,dat_score,between_unit_posaware,uniqueness_human_agnostic
GPT-3.5-Turbo,openai,all-rounder,76.836159,74.262894,78.539597
GPT-3.5-Turbo,openai,all-rounder,79.050156,75.061952,79.052919
GPT-3.5-Turbo,openai,all-rounder,75.750458,75.179055,78.555925
GPT-3.5-Turbo,openai,all-rounder,77.835724,76.440080,79.076770
GPT-3.5-Turbo,openai,all-rounder,77.780930,75.025454,79.087180
GPT-3.5-Turbo,openai,all-rounder,73.799171,74.814164,77.846273
GPT-3.5-Turbo,openai,all-rounder,76.299812,76.254014,78.593533
GPT-3.5-Turbo,openai,all-rounder,72.634789,74.538660,77.338187
GPT-3.5-Turbo,openai,all-rounder,78.734344,75.406737,78.600776
GPT-3.5-Turbo,openai,all-rounder,79.850731,77.873527,80.182287
GPT-3.5-Turbo,openai,all-rounder,74.410980,74.288170,77.772879
GPT-3.5-Turbo,openai,all-rounder,76.354652,76.745055,79.177064
GPT-3.5-Turbo,openai,all-rounder,79.258072,74.899494,78.726122
GPT-3.5-Turbo,openai,all-rounder,75.676041,74.586319,77.889318
GPT-3.5-Turbo,openai,all-rounder,75.552704,75.511983,77.982140
GPT-3.5-Turbo,openai,all-rounder,74.857513,75.702813,78.076238
GPT-3.5-Turbo,openai,all-rounder,77.909401,77.039205,78.587246
GPT-3.5-Turbo,openai,all-rounder,76.886787,76.416010,78.561727
GPT-3.5-Turbo,openai,all-rounder,76.111984,77.119424,78.638219
GPT-3.5-Turbo,openai,all-rounder,76.894691,77.391272,78.393124
GPT-3.5-Turbo,openai,all-rounder,76.555649,77.212940,79.410061
GPT-3.5-Turbo,openai,all-rounder,77.446381,74.577365,77.899999
GPT-3.5-Turbo,openai,all-rounder,77.986351,74.897561,79.268217
GPT-3.5-Turbo,openai,all-rounder,74.727699,76.359643,77.751712
GPT-3.5-Turbo,openai,all-rounder,74.534431,74.580079,78.354663
GPT-3.5-Turbo,openai,all-rounder,76.156357,74.693273,78.552377
GPT-3.5-Turbo,openai,all-rounder,73.318390,74.007521,77.724269
GPT-3.5-Turbo,openai,all-rounder,74.019119,74.759765,77.877953
GPT-3.5-Turbo,openai,all-rounder,74.774895,75.884483,77.410515
GPT-3.5-Turbo,openai,all-rounder,73.088326,73.747412,77.510246
GPT-3.5-Turbo,openai,all-rounder,76.194626,75.272166,78.318896
GPT-3.5-Turbo,openai,all-rounder,77.832573,76.101300,78.933549
GPT-3.5-Turbo,openai,all-rounder,77.385292,75.259028,79.208829
GPT-3.5-Turbo,openai,all-rounder,78.800293,75.951033,78.006120
GPT-3.5-Turbo,openai,all-rounder,74.274284,74.416336,77.262436
GPT-3.5-Turbo,openai,all-rounder,77.233490,75.986320,78.401419
GPT-3.5-Turbo,openai,all-rounder,77.692101,75.119703,78.832046
GPT-3.5-Turbo,openai,all-rounder,72.369720,75.365483,77.132222
GPT-3.5-Turbo,openai,all-rounder,78.872749,75.612345,78.626681
GPT-3.5-Turbo,openai,all-rounder,77.816772,76.465080,79.648534
GPT-3.5-Turbo,openai,all-rounder,78.755363,76.756968,79.354497
GPT-3.5-Turbo,openai,all-rounder,78.114304,76.402449,79.025856
GPT-3.5-Turbo,openai,all-rounder,75.256683,73.272486,77.637556
GPT-3.5-Turbo,openai,all-rounder,76.257675,76.202086,77.974606
GPT-3.5-Turbo,openai,all-rounder,75.928375,74.349684,78.328175
GPT-3.5-Turbo,openai,all-rounder,74.483315,74.776046,78.707724
GPT-3.5-Turbo,openai,all-rounder,78.292000,76.629813,78.509146
GPT-3.5-Turbo,openai,all-rounder,76.148758,73.812077,77.993574
GPT-3.5-Turbo,openai,all-rounder,77.511818,75.453656,77.866750
GPT-3.5-Turbo,openai,all-rounder,78.532707,76.810303,79.170072
GPT-3.5-Turbo,openai,all-rounder,76.532433,75.769453,78.893572
GPT-3.5-Turbo,openai,all-rounder,77.346893,76.435725,79.486198
GPT-3.5-Turbo,openai,all-rounder,78.114113,76.675876,78.212785
GPT-3.5-Turbo,openai,all-rounder,76.625443,75.640947,78.513511
GPT-3.5-Turbo,openai,all-rounder,73.965797,76.350350,77.462887
GPT-3.5-Turbo,openai,all-rounder,78.964790,76.984772,78.806024
GPT-3.5-Turbo,openai,all-rounder,75.702110,73.879734,77.757525
GPT-3.5-Turbo,openai,all-rounder,75.807877,74.451096,78.119186
GPT-3.5-Turbo,openai,all-rounder,77.403053,75.058312,78.109803
GPT-3.5-Turbo,openai,all-rounder,75.142967,74.504842,78.197999
GPT-3.5-Turbo,openai,all-rounder,75.990089,75.879362,78.051847
GPT-3.5-Turbo,openai,all-rounder,76.748451,75.601228,77.938068
GPT-3.5-Turbo,openai,all-rounder,78.572830,76.274955,79.235427
GPT-3.5-Turbo,openai,all-rounder,83.192375,79.690100,81.755076
GPT-3.5-Turbo,openai,all-rounder,79.807709,77.218158,78.933129
GPT-3.5-Turbo,openai,all-rounder,79.223999,76.096164,79.141805
GPT-3.5-Turbo,openai,all-rounder,78.129097,77.053721,80.012233
GPT-3.5-Turbo,openai,all-rounder,75.867966,75.988316,77.799976
GPT-3.5-Turbo,openai,all-rounder,74.421562,74.535398,78.726783
GPT-3.5-Turbo,openai,all-rounder,75.783524,74.680847,78.332004
GPT-3.5-Turbo,openai,all-rounder,74.927917,74.406884,77.933414
GPT-3.5-Turbo,openai,all-rounder,75.117386,74.248726,78.384198
GPT-3.5-Turbo,openai,all-rounder,76.034256,75.671887,78.228793
GPT-3.5-Turbo,openai,all-rounder,76.436996,75.358754,78.513947
GPT-3.5-Turbo,openai,all-rounder,83.597008,77.810205,80.859036
GPT-3.5-Turbo,openai,all-rounder,77.692101,74.525049,78.832046
GPT-3.5-Turbo,openai,all-rounder,80.036125,77.732390,79.683626
GPT-3.5-Turbo,openai,all-rounder,75.764664,75.343883,79.275956
GPT-3.5-Turbo,openai,all-rounder,77.663872,76.090672,79.270115
GPT-3.5-Turbo,openai,all-rounder,74.954956,75.152082,78.113122
GPT-3.5-Turbo,openai,all-rounder,78.951904,77.321601,78.311381
GPT-3.5-Turbo,openai,all-rounder,74.996941,75.564438,79.355624
GPT-3.5-Turbo,openai,all-rounder,79.214806,75.713206,79.594275
GPT-3.5-Turbo,openai,all-rounder,73.971436,75.509139,77.186309
GPT-3.5-Turbo,openai,all-rounder,77.517410,75.083815,79.145285
GPT-3.5-Turbo,openai,all-rounder,77.280426,75.317963,79.011574
GPT-3.5-Turbo,openai,all-rounder,75.449707,74.983481,78.662630
GPT-3.5-Turbo,openai,all-rounder,76.471558,76.292303,78.801701
GPT-3.5-Turbo,openai,all-rounder,76.748589,77.119396,78.770416
GPT-3.5-Turbo,openai,all-rounder,76.719994,75.580306,77.870579
GPT-3.5-Turbo,openai,all-rounder,77.294800,75.136798,78.543659
GPT-3.5-Turbo,openai,all-rounder,77.619644,76.387137,78.374157
GPT-3.5-Turbo,openai,all-rounder,76.623863,74.375197,78.418482
GPT-3.5-Turbo,openai,all-rounder,75.249817,74.919168,78.099693
GPT-3.5-Turbo,openai,all-rounder,79.231766,76.149261,79.038501
GPT-3.5-Turbo,openai,all-rounder,77.991730,75.372434,80.152953
GPT-3.5-Turbo,openai,all-rounder,80.618164,78.333244,80.366947
GPT-3.5-Turbo,openai,all-rounder,82.281860,78.051619,80.611277
GPT-3.5-Turbo,openai,all-rounder,79.258072,76.726870,78.726122
GPT-3.5-Turbo,openai,all-rounder,73.955284,75.147297,77.784433
GPT-3.5-Turbo,openai,all-rounder,79.433540,76.890090,79.385282
GPT-3.5-Turbo,openai,all-rounder,76.271385,74.688354,78.679387
GPT-3.5-Turbo,openai,all-rounder,75.221893,74.944277,78.233566
GPT-3.5-Turbo,openai,all-rounder,74.844650,74.460019,77.857846
GPT-3.5-Turbo,openai,all-rounder,74.023453,75.574579,77.966023
GPT-3.5-Turbo,openai,all-rounder,84.056564,78.439558,80.433533
GPT-3.5-Turbo,openai,all-rounder,77.246582,76.074616,78.913574
GPT-3.5-Turbo,openai,all-rounder,75.281631,74.306490,78.302714
GPT-3.5-Turbo,openai,all-rounder,79.120949,75.049839,79.716445
GPT-3.5-Turbo,openai,all-rounder,73.919312,75.604434,77.776708
GPT-3.5-Turbo,openai,all-rounder,76.794525,76.699234,78.854434
GPT-3.5-Turbo,openai,all-rounder,75.870094,75.814068,78.847310
GPT-3.5-Turbo,openai,all-rounder,79.747566,77.481450,80.096069
GPT-3.5-Turbo,openai,all-rounder,78.969856,75.305779,78.949609
GPT-3.5-Turbo,openai,all-rounder,75.995384,75.123781,78.173243
GPT-3.5-Turbo,openai,all-rounder,75.843163,75.980227,77.428632
GPT-3.5-Turbo,openai,all-rounder,76.438377,76.551657,77.939353
GPT-3.5-Turbo,openai,all-rounder,77.076324,75.295386,77.484246
GPT-3.5-Turbo,openai,all-rounder,76.137321,75.353901,78.052627
GPT-3.5-Turbo,openai,all-rounder,76.614571,74.981436,78.764134
GPT-3.5-Turbo,openai,all-rounder,74.600258,76.187393,78.543929
GPT-3.5-Turbo,openai,all-rounder,77.619797,76.140973,78.812210
GPT-3.5-Turbo,openai,all-rounder,78.107468,76.377529,78.980390
GPT-3.5-Turbo,openai,all-rounder,79.306702,75.230248,79.060643
GPT-3.5-Turbo,openai,all-rounder,80.592468,78.097124,79.868310
GPT-3.5-Turbo,openai,all-rounder,78.189430,76.627703,78.943865
GPT-3.5-Turbo,openai,all-rounder,78.714645,76.036106,79.163788
GPT-3.5-Turbo,openai,all-rounder,76.803635,74.345234,78.008687
GPT-3.5-Turbo,openai,all-rounder,76.345291,76.210041,78.568104
GPT-3.5-Turbo,openai,all-rounder,76.110458,75.834782,78.680268
GPT-3.5-Turbo,openai,all-rounder,76.060783,75.677803,78.453565
GPT-3.5-Turbo,openai,all-rounder,81.840485,78.546321,80.166859
GPT-3.5-Turbo,openai,all-rounder,77.027481,75.247563,79.083942
GPT-3.5-Turbo,openai,all-rounder,78.809769,75.872545,79.403634
GPT-3.5-Turbo,openai,all-rounder,73.222366,74.408489,77.874049
GPT-3.5-Turbo,openai,all-rounder,77.664307,75.759911,79.164322
GPT-3.5-Turbo,openai,all-rounder,79.331589,76.591816,80.130338
GPT-3.5-Turbo,openai,all-rounder,73.886414,74.369620,77.865368
GPT-3.5-Turbo,openai,all-rounder,73.736588,74.023269,78.102074
GPT-3.5-Turbo,openai,all-rounder,75.420555,74.769117,77.598164
GPT-3.5-Turbo,openai,all-rounder,76.318169,76.394428,78.175752
GPT-3.5-Turbo,openai,all-rounder,76.728485,74.502061,78.476924
GPT-3.5-Turbo,openai,all-rounder,74.079010,74.481749,78.487493
GPT-3.5-Turbo,openai,all-rounder,74.259537,75.392262,78.194489
GPT-3.5-Turbo,openai,all-rounder,74.341034,75.747279,77.933408
GPT-3.5-Turbo,openai,all-rounder,78.181526,76.835893,79.672518
GPT-3.5-Turbo,openai,all-rounder,75.873444,75.583856,77.406686
GPT-3.5-Turbo,openai,all-rounder,80.415138,76.851575,80.185584
GPT-3.5-Turbo,openai,all-rounder,75.519341,74.612351,77.407565
GPT-3.5-Turbo,openai,all-rounder,73.808098,75.960304,77.794348
GPT-3.5-Turbo,openai,all-rounder,78.164070,74.987409,79.227749
GPT-3.5-Turbo,openai,all-rounder,76.812813,75.565425,78.797872
GPT-3.5-Turbo,openai,all-rounder,75.852470,74.612101,78.488485
GPT-3.5-Turbo,openai,all-rounder,75.689949,76.177986,78.726976
GPT-3.5-Turbo,openai,all-rounder,79.538307,76.312476,79.891928
GPT-3.5-Turbo,openai,all-rounder,76.825569,74.790100,78.666239
GPT-3.5-Turbo,openai,all-rounder,75.953438,76.303761,78.052928
GPT-3.5-Turbo,openai,all-rounder,79.898849,76.936047,79.642239
GPT-3.5-Turbo,openai,all-rounder,77.446381,74.482209,77.899999
GPT-3.5-Turbo,openai,all-rounder,75.783524,74.897618,78.332004
GPT-3.5-Turbo,openai,all-rounder,77.584251,76.217167,78.231485
GPT-3.5-Turbo,openai,all-rounder,78.884193,75.316347,79.488845
GPT-3.5-Turbo,openai,all-rounder,74.941589,76.347053,77.853263
GPT-3.5-Turbo,openai,all-rounder,78.199577,75.738409,79.505202
GPT-3.5-Turbo,openai,all-rounder,75.946999,75.828842,78.169079
GPT-3.5-Turbo,openai,all-rounder,73.682198,76.412548,78.156229
GPT-3.5-Turbo,openai,all-rounder,74.810013,75.448569,78.290128
GPT-3.5-Turbo,openai,all-rounder,76.022324,74.582570,78.479102
GPT-3.5-Turbo,openai,all-rounder,76.065208,76.181036,78.433508
GPT-3.5-Turbo,openai,all-rounder,73.292984,74.277894,77.519065
GPT-3.5-Turbo,openai,all-rounder,76.307068,75.738189,78.721161
GPT-3.5-Turbo,openai,all-rounder,77.951065,75.617241,78.558208
GPT-3.5-Turbo,openai,all-rounder,78.951904,76.218109,78.311381
GPT-3.5-Turbo,openai,all-rounder,72.406189,74.828028,77.604245
GPT-3.5-Turbo,openai,all-rounder,76.868347,75.223079,79.631569
GPT-3.5-Turbo,openai,all-rounder,76.568062,74.891254,78.917362
GPT-3.5-Turbo,openai,all-rounder,80.981117,78.105165,79.781797
GPT-3.5-Turbo,openai,all-rounder,76.353882,74.905175,78.531293
GPT-3.5-Turbo,openai,all-rounder,74.391731,74.769254,77.912112
GPT-3.5-Turbo,openai,all-rounder,76.489052,77.262327,79.235564
GPT-3.5-Turbo,openai,all-rounder,78.845421,77.053571,78.813432
GPT-3.5-Turbo,openai,all-rounder,78.068108,74.925404,79.200889
GPT-3.5-Turbo,openai,all-rounder,74.662605,74.292355,77.218520
GPT-3.5-Turbo,openai,all-rounder,75.212776,76.863773,77.377793
GPT-3.5-Turbo,openai,all-rounder,74.144783,75.507955,78.191858
GPT-3.5-Turbo,openai,all-rounder,75.697945,75.420258,77.187064
GPT-3.5-Turbo,openai,all-rounder,79.791466,76.555218,80.093545
GPT-3.5-Turbo,openai,all-rounder,79.884773,77.317708,79.350971
GPT-3.5-Turbo,openai,all-rounder,79.827065,75.547802,79.946182
GPT-3.5-Turbo,openai,all-rounder,78.661362,75.936441,79.612074
GPT-3.5-Turbo,openai,all-rounder,74.382660,74.255278,77.861539
GPT-3.5-Turbo,openai,all-rounder,75.783524,76.306510,78.332004
GPT-3.5-Turbo,openai,all-rounder,74.915726,75.636347,78.286299
GPT-3.5-Turbo,openai,all-rounder,73.439186,75.585984,77.606380
GPT-3.5-Turbo,openai,all-rounder,75.874535,76.570059,78.341014
GPT-3.5-Turbo,openai,all-rounder,77.099312,76.294540,78.240849
GPT-3.5-Turbo,openai,all-rounder,73.594627,75.820609,78.001483
GPT-3.5-Turbo,openai,all-rounder,76.328468,75.497797,77.786184
GPT-3.5-Turbo,openai,all-rounder,74.929947,76.637954,78.282607
GPT-3.5-Turbo,openai,all-rounder,78.739807,76.055663,79.139064
GPT-3.5-Turbo,openai,all-rounder,80.172493,77.164120,79.681730
GPT-3.5-Turbo,openai,all-rounder,74.929955,76.058186,78.282607
GPT-3.5-Turbo,openai,all-rounder,74.080582,74.858408,78.225080
GPT-3.5-Turbo,openai,all-rounder,75.593689,75.179620,78.848402
GPT-3.5-Turbo,openai,all-rounder,76.180389,73.978420,77.944144
GPT-3.5-Turbo,openai,all-rounder,75.931290,76.057387,79.246304
GPT-3.5-Turbo,openai,all-rounder,76.180389,73.766863,77.944144
GPT-3.5-Turbo,openai,all-rounder,73.693954,74.953520,77.145474
GPT-3.5-Turbo,openai,all-rounder,78.172684,77.756388,78.573660
GPT-3.5-Turbo,openai,all-rounder,78.192627,75.934006,78.868270
GPT-3.5-Turbo,openai,all-rounder,76.911072,76.208921,79.368719
GPT-3.5-Turbo,openai,all-rounder,77.045319,76.427760,79.669892
GPT-3.5-Turbo,openai,all-rounder,76.111153,75.730181,78.332281
GPT-3.5-Turbo,openai,all-rounder,77.447769,75.910278,77.831397
GPT-3.5-Turbo,openai,all-rounder,78.700012,77.217730,79.671872
GPT-3.5-Turbo,openai,all-rounder,74.844650,74.701588,77.857846
GPT-3.5-Turbo,openai,all-rounder,73.041000,75.028793,77.364533
GPT-3.5-Turbo,openai,all-rounder,76.779747,75.361836,77.588694
GPT-3.5-Turbo,openai,all-rounder,79.319969,76.352417,78.878381
GPT-3.5-Turbo,openai,all-rounder,76.790100,75.655356,79.626475
GPT-3.5-Turbo,openai,all-rounder,79.807106,76.613933,79.090594
GPT-3.5-Turbo,openai,all-rounder,73.837730,75.040895,77.635609
GPT-3.5-Turbo,openai,all-rounder,73.241875,75.716092,77.407408
GPT-3.5-Turbo,openai,all-rounder,76.357742,74.994022,78.272920
GPT-3.5-Turbo,openai,all-rounder,78.070305,74.748416,78.963268
GPT-3.5-Turbo,openai,all-rounder,76.859886,76.030363,78.802370
GPT-3.5-Turbo,openai,all-rounder,75.239792,74.330386,78.485725
GPT-3.5-Turbo,openai,all-rounder,75.587967,74.389633,77.674769
GPT-3.5-Turbo,openai,all-rounder,76.329872,75.668965,78.475475
GPT-3.5-Turbo,openai,all-rounder,80.658760,78.506635,80.507802
GPT-3.5-Turbo,openai,all-rounder,73.956917,74.757672,77.572229
GPT-3.5-Turbo,openai,all-rounder,76.245346,76.197992,77.865725
GPT-3.5-Turbo,openai,all-rounder,75.633728,76.589490,78.380276
GPT-3.5-Turbo,openai,all-rounder,77.953133,75.395086,78.751719
GPT-3.5-Turbo,openai,all-rounder,79.103210,74.721698,78.927483
GPT-3.5-Turbo,openai,all-rounder,76.532677,76.619841,79.218944
GPT-3.5-Turbo,openai,all-rounder,72.853752,74.469471,75.947597
GPT-3.5-Turbo,openai,all-rounder,75.239975,76.952898,78.683753
GPT-3.5-Turbo,openai,all-rounder,78.387726,76.798645,78.157827
GPT-3.5-Turbo,openai,all-rounder,75.449715,74.385787,78.662630
GPT-3.5-Turbo,openai,all-rounder,71.221939,73.673542,76.626341
GPT-3.5-Turbo,openai,all-rounder,83.765518,78.591744,80.820216
GPT-3.5-Turbo,openai,all-rounder,75.286583,75.349527,77.818861
GPT-3.5-Turbo,openai,all-rounder,75.743500,74.302183,78.611691
GPT-3.5-Turbo,openai,all-rounder,73.930656,73.752450,78.141104
GPT-3.5-Turbo,openai,all-rounder,75.783524,74.277671,78.332004
GPT-3.5-Turbo,openai,all-rounder,76.720169,74.801309,78.396745
GPT-3.5-Turbo,openai,all-rounder,75.886566,74.131132,78.133364
GPT-3.5-Turbo,openai,all-rounder,77.141602,75.409132,78.641763
GPT-3.5-Turbo,openai,all-rounder,74.621323,74.830293,78.717616
GPT-3.5-Turbo,openai,all-rounder,74.844650,74.701588,77.857846
GPT-3.5-Turbo,openai,all-rounder,76.194618,75.089432,78.318896
GPT-3.5-Turbo,openai,all-rounder,79.187683,75.212331,79.361583
GPT-3.5-Turbo,openai,all-rounder,74.832275,75.955494,78.493615
GPT-3.5-Turbo,openai,all-rounder,77.729141,75.167859,77.568531
GPT-3.5-Turbo,openai,all-rounder,76.686409,75.100658,78.252026
GPT-3.5-Turbo,openai,all-rounder,75.712692,75.512218,78.645918
GPT-3.5-Turbo,openai,all-rounder,75.741524,75.341771,78.694260
GPT-3.5-Turbo,openai,all-rounder,73.919319,73.950484,77.776708
GPT-3.5-Turbo,openai,all-rounder,75.958076,76.223186,78.844634
GPT-3.5-Turbo,openai,all-rounder,77.133720,75.211892,78.666166
GPT-3.5-Turbo,openai,all-rounder,76.104424,74.631784,77.638316
GPT-3.5-Turbo,openai,all-rounder,72.696182,74.626017,76.801547
GPT-3.5-Turbo,openai,all-rounder,78.761452,75.479862,79.910752
GPT-3.5-Turbo,openai,all-rounder,77.932770,74.689543,78.521857
GPT-3.5-Turbo,openai,all-rounder,79.126198,75.228075,79.132590
GPT-3.5-Turbo,openai,all-rounder,77.281952,75.183023,79.861666
GPT-3.5-Turbo,openai,all-rounder,76.474297,75.490066,78.831177
GPT-3.5-Turbo,openai,all-rounder,76.731331,76.191858,78.769922
GPT-3.5-Turbo,openai,all-rounder,75.487221,76.155406,78.707067
GPT-3.5-Turbo,openai,all-rounder,77.604225,75.052178,79.193516
GPT-3.5-Turbo,openai,all-rounder,77.287376,75.591226,79.514540
GPT-3.5-Turbo,openai,all-rounder,81.379349,77.415850,79.420174
GPT-3.5-Turbo,openai,all-rounder,74.662605,74.455229,77.218520
GPT-3.5-Turbo,openai,all-rounder,77.129013,75.492984,79.944412
GPT-3.5-Turbo,openai,all-rounder,79.121742,77.704103,79.330948
GPT-3.5-Turbo,openai,all-rounder,73.162888,74.946428,77.544397
GPT-3.5-Turbo,openai,all-rounder,75.332848,74.592226,78.187126
GPT-3.5-Turbo,openai,all-rounder,78.054306,77.010010,79.383776
GPT-3.5-Turbo,openai,all-rounder,78.400757,75.272323,79.013988
GPT-3.5-Turbo,openai,all-rounder,79.846924,77.128666,79.308559
GPT-3.5-Turbo,openai,all-rounder,74.157768,75.409384,77.299676
GPT-3.5-Turbo,openai,all-rounder,75.696655,75.453402,77.650370
GPT-3.5-Turbo,openai,all-rounder,80.666229,76.203297,78.961274
GPT-3.5-Turbo,openai,all-rounder,75.861153,76.023462,78.079268
GPT-3.5-Turbo,openai,all-rounder,78.303146,75.405821,78.664635
GPT-3.5-Turbo,openai,all-rounder,77.049416,76.771615,79.040206
GPT-3.5-Turbo,openai,all-rounder,74.410980,74.288170,77.772879
GPT-3.5-Turbo,openai,all-rounder,73.088333,73.889479,77.510246
GPT-3.5-Turbo,openai,all-rounder,76.812706,75.344379,78.342689
GPT-3.5-Turbo,openai,all-rounder,76.794525,76.310365,78.854434
GPT-3.5-Turbo,openai,all-rounder,82.110161,78.516376,79.919816
GPT-3.5-Turbo,openai,all-rounder,72.319878,75.261802,77.241663
GPT-3.5-Turbo,openai,all-rounder,75.629570,75.518490,78.735338
GPT-3.5-Turbo,openai,all-rounder,79.529778,74.998121,79.693557
GPT-3.5-Turbo,openai,all-rounder,72.272560,73.890718,76.968903
GPT-3.5-Turbo,openai,all-rounder,79.772430,77.122127,78.833554
GPT-3.5-Turbo,openai,all-rounder,77.593109,74.370254,77.832797
GPT-3.5-Turbo,openai,all-rounder,77.103683,76.978286,77.974821
GPT-3.5-Turbo,openai,all-rounder,74.054245,74.883133,77.809280
GPT-3.5-Turbo,openai,all-rounder,77.489952,75.750585,78.382584
GPT-3.5-Turbo,openai,all-rounder,77.596649,75.228084,78.342678
GPT-3.5-Turbo,openai,all-rounder,75.899109,75.103450,79.287612
GPT-3.5-Turbo,openai,all-rounder,77.353981,75.340694,79.310825
GPT-3.5-Turbo,openai,all-rounder,78.502708,76.745796,79.036686
GPT-3.5-Turbo,openai,all-rounder,77.205132,75.931943,78.537782
GPT-3.5-Turbo,openai,all-rounder,82.732025,77.887476,80.370735
GPT-3.5-Turbo,openai,all-rounder,74.844650,74.701261,77.857846
GPT-3.5-Turbo,openai,all-rounder,82.128731,77.619522,79.879768
GPT-3.5-Turbo,openai,all-rounder,73.919312,75.604434,77.776708
GPT-3.5-Turbo,openai,all-rounder,78.068108,76.789629,79.200889
GPT-3.5-Turbo,openai,all-rounder,76.588356,75.492503,79.202216
GPT-3.5-Turbo,openai,all-rounder,74.634132,74.984471,77.786069
GPT-3.5-Turbo,openai,all-rounder,74.597023,74.216908,77.450831
GPT-3.5-Turbo,openai,all-rounder,73.605713,74.968868,77.292075
GPT-3.5-Turbo,openai,all-rounder,76.976486,76.090279,78.535652
GPT-3.5-Turbo,openai,all-rounder,77.446381,76.192534,77.899999
GPT-3.5-Turbo,openai,all-rounder,79.242805,76.290396,78.975702
GPT-3.5-Turbo,openai,all-rounder,77.025757,74.199207,78.868521
GPT-3.5-Turbo,openai,all-rounder,75.629150,75.569814,78.463085
GPT-3.5-Turbo,openai,all-rounder,80.111969,76.538698,79.675420
GPT-3.5-Turbo,openai,all-rounder,80.355087,78.471183,79.549901
GPT-3.5-Turbo,openai,all-rounder,75.552696,76.149903,77.982140
GPT-3.5-Turbo,openai,all-rounder,77.418221,75.687443,77.904313
GPT-3.5-Turbo,openai,all-rounder,78.978378,75.518519,78.812307
GPT-3.5-Turbo,openai,all-rounder,74.683495,74.264546,78.335696
